id,lyrics
T1_TEST_0026,"' llegamo' hasta die'
SP 'longside
J Balvin, man
El negocio socio
Cúcara, mácara, di qué fue
Ya me tiene' contra la pared
Pide una ve', pide do', pide tre'
Otra ve' llegamo' hasta die'
Cúcara, mácara, di qué fue
Ya me tiene' contra la pared
Pide una ve', pide do', pide tre'
Otra ve' llegamo' hasta die'
Well, in come the ting dem call chicks-chicks pack it, and we don't play games
Straight business
Baby girl, Tainy pon the track
Hear what mi sayin', Balvin, tell dem again
Contra la pare'
Becau' me sеt fire to the ting when mi gi' hеr one time
She lovin' it so much she have it 'pon speed dial
Ay, de mamita, me gi' ya two time
That's a when me start see di gyal a get wild
Three time me gi' her the wickedest wine
She lovin' that style and she love the profile Wuh
Fourth time, me give her that grind
Se vuelve loca, losin' her mind
De día y de noche me llama Night and day
Que quiere de nuevo en mi cama Want me in her bed, come on
No fue suficiente una vez Fuego, fuego, uh-yeah
Ahora de día y de noche reclama Fuego, fuego, that's what she said
Ya lo sabe', leggo
—gamo' hasta diez, —gamo' hasta diez
—gamo' hasta diez, —gamo' hasta diez
—gamo', —gamo', —gamo', —gamo', —gamo', —gamo'
GTA
Say the gyal a bawl, f—
Say the gyal a bawl, f—
Say the, say the gyal a bawl, fuego-go-go-go-go, fuego
Say the, say the gyal a bawl
Say the gyal a bawl"
T1_TEST_0027,"¿Jura usted decir la verdad y solamente la verdad?
Sí, lo juro
Señor juez, no soy un niño
Su señoría, no soy cobarde
Y lloro solo porque soy humano
Y mi inocencia peligra entre sus manos
Atención todo el jurado, nunca he jurado en vano
Por mi madrecita, alguien fabricó mentiras
Intentando hacerme daño
Pero yo no he hecho nada
Aquí hay pruebas contundentes de que usted sí ha sido infiel
He's guilty! He's guilty!
Ey, ey, ey, silencio
Orden en la corte
Sábado, salí en la noche
Me pasé con par de tragos
Pero no sé cómo diablo' hay fragancia en mi camisa
Y una mancha 'e pintalabios
Inocente, en un juicio impotente
A punto de perder a la mujer que yo más quiero
Por infamia de la gente
Me declaro inocente, un ingenuo decente
Que ha sentido tentaciones
Pero nunca la he engañado, yo la amo ciegamente
Me declaro inocente
Ey, escucha las palabras de Romeo
El que nada debe, nada teme
Copy?
Let's go
The king
Gostoso"
T1_TEST_0028,".
No sé qué va a pasar cuando regreses
Cuando te vuelva a ver
No sé si sentiremos aún lo mismo
Con sus variantes incertidumbres el tiempo paso
Sólo espero que tú como yo
Todavía te mueras por estar conmigo
Y te falte el aire cuando yo te mire
Todavía te rías de mis tonterías
Y que aún me sientas parte de tu vida
Todavía me muera por estar contigo
Y que aun recuerde todos tus caminos
Todavía me pierda entre tus fantasías
Y que aun te sienta parte de mi vida
Sólo espero que tú como yo sigamos
Enamorados, enamorados
No se que va a pasar cuando regreses
Y vuelva a estar frente a ti
Si ves que nuestro caso esta perdido
No habrá culpables no evites mirarme
El tiempo paso
Solo espero que tu como yo
Todavía te mueras por estar conmigo
Y te falte el aire cuando yo te mire
Todavía te rías de mis tonterías
Y que aun me sientas parte de tu vida
Todavía me muera por estar contigo
Y que aun recuerde todos tus caminos
Todavía me pierda entre tus fantasías
Y que aún te sienta parte de mi vida
Sólo espero que tú como yo sigamos
Enamorados, enamorados
No sé qué va a pasar cuando regreses..."
T1_TEST_0029,"mos dos, somos dos.
Somos dos, somos dos
Hoy me desayuné
Todo lo que me dejaste
Ese solo beso con sabor a cobardía
Mezcle con el café
Algún dulce recuerdo
De esos pocos que dejas
Porque quieres ser limón tu quieres ser limón
Y todo el mundo se dio cuenta al nuestro alrededor
Menos tú y yo, al menos eso quisimos creer
Y te acercaste y me dijiste:
Niño, ¿Qué estás haciendo aquí?
Y yo respondí también con alguna bobada
Y es que somos dos hojas al viento
Escribiendo su cuento
Volando hacia el mismo lugar
Y es que somos, pedazos opuestos
De un broche dorado, que no quiere cerrar
Tú me tratas así, porque sabes que tengo
Una llavecita con tu nombre en el llavero
No vas a contestar, y por eso ni llamo
¿Qué te hace pensar que me voy a regalar?"
T1_TEST_0030,"d
Ven ven para bailar
Ven ven para bailar
Ven ven para bailar
Ven y ven, para bailar
Porque tu tu eres, la reina del guateque
Y yo yo quiero yo quiero ser tu record
Eso baila, uh uh ahora baila
Lolita, tu tienes una forma de bailar
Que me fascina
Lolita, contigo yo quisiera twistar
Toda la vida
Lolita, Lolita, mi amor
La, la ra laila lalalala lalalala
Oh Carol, loco estoy por ti
Hay si me dejas
Que será de mí
Siempre te amaré querida mia
Con ferviente ardor
Ohooh Carol, yo te doy mi amor
Conmigo encontraras un nuevo triste amor
Bailando nuestros cuerpos se unirán
Para bailar la Bamba
Para bailar la Bamba
Se necesita una poca elegancia
Una poca elegancia y otra cosita
Ahi arriba y arriba
Ahi arriba y arriba arriba iré
Por ti seré por ti seré
Bamba bamba Bamba Bamba
Bamba Bamba Bamba Bamba
Na nananana nanananá nana naná
Nanananá
Na nananana nananana nanana nananá
Nanananá
Un dia una fiesta aqui en la prisión
La fiesta de los presos empezó a tocar
Tocaron Rock and Roll y todo se animó
El Rock de la cárcel, es para bailar el Rock
Todo el mundo a bailar
Todo el mundo en la prisión
Corrieron a bailar el Rock
Corrieron a bailar el Rock
Corrieron a bailar el Rock
Corrieron a bailar el Rock
Corrieron a bailar el Rock
Todo el mundo en la prisión
Corrieron a bailar el Rock
Eh eh eh eh eh, eh eh eh eh eh
Eh eh eh eh eh, eh eh eh eh eh
Eh eh ah ah, eh eh oh ah
Eh eh eh eh, eh eh eh eh
Eh eh eh eh, eh eh eh eh
Nananananana nanananana ehehehehe eheheheh
Todo el mundo en la prisión
Corrieron a bailar el Rock
Todo el mundo en la prisión
Corieron a bailar el Rock
Oh eh ehehehe
End"
T1_TEST_0031,"o la muerte, mujer
Yeah, hmm
Ey, ey, ey, ey, ey
Check
Quiero un Philippe Patek
Rolex, Cartier pa' no ver la hora Philippe Patek
Siempre sé lo que hay que hacer
Duplico otra vez, subo como el dólar Duplico otra ve’
Viven pendiente 'e mi name
Mi plata, mi ex, shout-out para Lola Sos buena persona
No me gustaron sus reglas y fue
Igual toqué los tre' día’ en el Lolla ¡Yay, yah!
Me puse la' Gucci con un short de Nike
Buzo y cadena, estoy que goteo Estoy que goteo
Sigo volando 'e ciudad en ciudad
Tumbando el club, shout-out para Neo Estoy que goteo
Con cara de que nada va a salir mal
Soy un rockstar, 'toy que goteo Estoy que goteo
Estoy donde yo les dije que iba a estar
¿Ustede' dónde están? No los veo ¡Yay, yay, yay!
Me puse la' Gucci con un short de Nike
Buzo y cadena, estoy que goteo Estoy que goteo
Sigo volando 'e ciudad en ciudad
Tumbando el club, shout-out para Neo Estoy que goteo
Con cara de que nada va a salir mal
Soy un rockstar, 'toy que goteo Estoy que goteo
Estoy donde yo les dije que iba a estar
¿Ustede’ dónde están? No los veo ¡Yay, yay, yah!
My life, bad life, secuencia’ que van a mil
Falta calma, por eso tomo otra pill
No sé cómo dormir, ella se volvió a ir
6 a. m., vuelo pa' Madrid
Y mientra’ fumo le pido a la luna volver a verte
Yo no sé qué voy a hacer
Solamente siento que me va a atrapar lento la muerte, mujer
'Toy que no lo creo
Transpiro oro por los dedo' Transpiro, eh
'Toy que no lo' veo
El humo me dejó ciego No veo bien
'Toy que no lo creo
El Duko lo hizo de nuevo No creo que—
'Toy que—, ay, goteo ¡Eh!"
T1_TEST_0032,"Bailando, lo de nosotros vamos' a resolverlo
Bailando, sin miedo dale que me estás calentando ¿Qué paso ma'?
Pide lo que tú quieras, no estoy jugando
Sin miedo déjate llevar por el mambo
Are you ready?
Machucando
Machucando
Machucando
Machucando Síguelo
Machucando
Machucando Daddy, Daddy
Machucando
Machucando
Como un animal, como un animal
Me la voy a tirar, la voy a devorar
Como un animal, como un animal
Me la voy a llevar
Machucando
Por la capital, ese material
Demasiado brutal
Super anormal, sonido bestial
Como un animal, como un animal
Machucando
Rabioso, canino, canino
Le vo' a dar el sabor latino
Aunque se molesten los vecinos Let 'em know
Canino, rabioso, canino
Pa' que ella pueda quedar sola conmigo
Como un-Como un animal, salvaje y letal
Le voy pa' encima a mí presa muy natural
A cien grado', pega'o más que el Krazy Glue
Suda la piel como pollo a la barbacue
El Mazinger, perreandose Aasu sayaca
Con el pilón el tostón, se machaca
Sigo underground, bien pega'o
El dinero y la fama, no me han cambia'o
Toda la noche Activa'o
Da-Da-Da-Daddy yankee
Lu-Lu-Luney Tunes
En directo
Simplemente
No fallamos
¡Daddy!
Sin mucho palabreo"
T1_TEST_0033,"Me levanto y no estás Me levanto y no estás
De mi mente te vas De mi mente te vas
Confundida yo estoy Confundida yo estoy
Sin saber dónde voy Sin saber dónde voy
Y soy, una chica enamorada de tus caricias
Y hoy, hago paro y no es un motor Y no es un motor
Buscando sin saber Buscando sin saber, con quién vas a ceder Con quién vas a ceder
Me resigno a pensar Me resigno a pensar, que con otra tú estás jugando
Y voy, preparando cicatrices del corazón
Que hoy, se libera de tu control
Y no puedo entender, no quiero comprender
La razón de esta situación
Mas no puedo seguir, dependiendo de tu calor
El amor se acabó, la pasión terminó
Tu recuerdo lo siento bien
Pero el día de hoy, ya tu voz se desvaneció
Ya no busco color Ya no busco color, el detalle murió
Y me niego a pensar Y me niego a pensar, que a tu lado yo brillaré
Y no puedo seguir así, necesito más de ti"
T1_TEST_0034,"Las palabras fueron avispas
Y las calles como dunas
Cuando aun te espero llegar
De un momento a otro
En un ataúd guardo tu tacto
Y una corona
Y el pelo enmarañado
Queriendo encontrar un arco iris infinito
No se distinguir entre besos y raíces
No se distinguir lo complicado de lo simple
Mis manos que aun son de hueso
Y tu vientre sabe a pan
La catedral que es tu cuerpo
No sera del enemigo
Eras verano y mil tormentas
Y yo el león que sonríe a las paredes
Que he vuelto a pintar del mismo color
La chispa adecuada
La chispa adecuada
La chispa adecuada
La chispa adecuada
Escribe con carbón y en mi pensamiento
Que cruzamos océanos de tiempo
Dibujando los garabatos de mis fantasías
Poco es tanto cuando poco necesitas
El fuego que era a veces propio
La ceniza siempre ajena
Blanca esperma resbalando
Por la espina dorsal
Ya somos mas viejos y sinceros
Y que mas da si miramos la laguna
Como llaman a la eternidad
De la ausencia"
T1_TEST_0035,"Comienza la historia de un hombre aguerrido
Que dieron por muerto en aquél atentado
Y mi misma sangre me pusieron cuatro
Me dejaron vivo me hubieran matado
Ahora soy mas bravo que Don Pancho Villa
Comenta sonriente el señor de la silla
A mi hermano jorge desaparecieron
Gabriel el mas grande lo tengo conmigo
Los que traicionaron no tuvieron suerte
Y nunca pensaron que fuera tan fuerte
La herencia del viejo rompió las cadenas
Sangre de valientes corre por mis venas
Se nota el acento si soy Michoacano
Si buscan me encuentran y topan con duro
Y los aguacates los tengo bien puestos
Los gallos las viejas yo así me entretengo
Pase lo que pase no la hago de pancho
Y aquí sigo vivo y soy un carajo
Todos mis amigos les tengo respeto
Gente que no falla y es fiel al trabajo
A mi compa cachas mi máximo afecto
Nunca me a dejado solo en este enredo
Me llena de orgullo tener lo que tengo
Vivo al 100 mis días no conozco el miedo
Que suene la banda bailen los caballos
Tragos de Bucanas para celebrarlos
Que suenen corridos para la plebada
Que todavía falta para que sea mañana"
T1_TEST_0036,"Yeah
Pa' que escuchen todo' acá
Que llego el verdadero, perri
L-Gante, qué lo qué Okey
Vengo del barrio a todo ritmo
Como un sicario mato lo' ritmo'
Acá se ríen vario' y suenan lo' mismo'
En el vecindario yo soy siempre el mismo
La mierda que tiran en odio les vuelve
Y hasta lo' que me odian les encanta verme
Que voy pa' la cima directo a quedarme
No importa qué digan si sé mantenerme
Mirale la cara, ese pibe 'tá loco
Señora, confirmo, porque fumé un poco
La mente perfecta, el limado del coco
Faltaban lo' reale' y yo se los coloco
Cumbia 420 pa' los pibito'
En la joda vacilan enrolando churrito'
Que fume' Marimba no te hace chorrito
Si no entendés eso, caminaste poquito
Acá estamo' puesto' pa' lo que sea
Cadena', fierrazo', piña' aunque sea
Acá lo hacemo', no se fantasmea
No somo' loro' que solo boquean
Ya acostumbrado a ignorar lo' mocho'
Lo' que usan tre' línea' y se creen rocho'
Conozco gente que robaron mucho
Y no le' hizo falta tirar ni un corcho
Yo sigo en el rrioba con pibe' piola'
No soy como esos que se hacen los perro'
La' gatas a mí se me entregan sola'
Y hasta las de mi bronca puse sello
Yo sigo en el rrioba con pibe' piola'
No soy como esos que se hacen los perro'
La' gatas a mí se me entregan sola'
Y hasta las de mi bronca puse sello Yeah
Pa' los que le gusta agitarla y no parar
Pa' lo' que les cabe salir, no regresar
Perro, no confunda' robar con trabajar
Que la plata viene pero no la dignidad
Le metemo' al cien, vos chequea como explota
Leélo en la escena, gano sin copiar
Flowcito que e' lo que la' guacha' rebotan
Fijate cómo extendemo' la nota
Yeah, tenemo' la nota
Contale' Axis cómo lo hacemo' acá, perrito
Ey
Y vo' sabes cómo lo hacemo' acá, perrito, eh
Tranqui, relax, voy con to' los mío'
No te meta' en problem' que explotamo' lío'
La malda' acá sobra, dentro 'el caserío
Y se esconden la' sombra' de lo' vaso' mío'
Bien vola'o andamo' con los ojo' rojo'
Bien prendido fuego, a tu cachila mojo
Bien vola'o los ojo', los parpadeo flojo'
Bien flow caro, perri, a los precio' los cojo
Yo tengo la nota con un par de loca'
Que si tiro un teto me lo trae en la boca
Y le duerme la boca porque pido coca
Pa' que active y dura le explote la cho—
Yo ando por la noche con aroma Dolce
Mi compa y el coche brillan como un Porsche
Tiran lo' fantoche' para que yo moche
Y le cierro el hocico siempre con un broche
Compa, no compito, voy a ser primerito
Mientra' pinta el tinto con mi compa el Tito
No fumo finito, sale en el pastito
Y cuando pinta pleito los puño' lo' agito
Yo acá a nadie imito porque soy origin
Y eso e' lo que vale, me llueven la' mishi'
Voy volando lejos, rumbo pa' la cima
En la tarima explotan como Hiroshima Yeah, eh"
T1_TEST_0037,"Ya lo pasado, pasado
No me interesa El ayer
Si antes sufrí y lloré
Todo quedó en el ayer
Ya olvidé Ya olvidé
Ya olvidé Ya olvidé
Ya olvidé Ya olvidé
Soy feliz"
T1_TEST_0038,"Digo que no, pero quiero
Sabe cómo la prefiero
Se desnudó y me hizo fiero
De lo que no debía ahora pruebo
Nuestro sexo siempre A class
Tiene orgasmos y le doy más
Me vengo pero no se va
De meretriz modela el disfraz
Sus nalgas uso de antifaz
Conmigo te vienes de más
Dice que encima se va a menear como nunca han hecho
Que me hará olvidar lo que con otras he hecho
Que me hará enamorar cuando se la riegue en su pecho
Y yo le creo
Prendimos fresh pero yo no fumo
Se ve cabrona, me la su' botando humo
De dos a tres dandole en cuatro, polvo solo uno
Pero cuéntales, cuéntales
Que hasta haciéndolo con otros mi cara tú ves
Prendo un phillie en cada orgasmo
Y este es el tercero
Cuenta que soy el primero
Los de migo lo creyeron
Dile como se inundó el agujero
Dile cómo paso mi lengua
Cuéntale como tus piernas tiemblan
Grita mi nombre pa' que los vecinos entiendan
Que yo soy quien te chinga bien cabrón
Que aunque te haga sufrir, sigo siendo mejor
Que me prefieres a mi, nunca hay que usar condón
Que yo te hago venir como estos bobos no
Que tu eres buena pero Lyanno te daño
Ahh"
T1_TEST_0039,", oh, ey
No, no, Ruff
¿Entonces por qué no estás conmigo?
No, oh-oh-oh-oh
¿Entonces por qué no estás conmigo?
Maybach Music
Baby, tú y yo nacimos pa' morir Oh-oh-oh, oh-oh
Ese cabrón te hace llorar, pero él no sabe que yo te hago venir Oh-oh-oh, oh-oh, oh
Yo me olvido del tiempo cuando estamo' chingando, bebé
Botellas negra', fuma conmigo, baby
Yo siento que este mundo va a acabarse pronto Oah
Vente conmigo, beba, y olvida a ese tonto Oah
No lo dudo, tú lo amas, pero mientes, bebé
Tus ojo' brillan como mis prendas, baby
Yo siento que este mundo va acabarse pronto Uah
Vente conmigo, beba, y olvida a ese tonto
Maybach Música
Tú dices que lo ama', eso e' una mentira
El corazón lleno 'e odio, los más leale' se viran
Tú pensaste que ese man iba a cambiar tu vida Iba a cambiar tu vida
Sé que a veces siente' que estás presa y sin salida
Con él es peleaera Ey, conmigo es chingaera Ey
Yo quiero ese bizcocho, vo'a comértela entera Vo'a comértela entera
Chingamo' y fumamo', Cristina Milian Cristina Milian
Humo en el aire como en Amsterdam
Ese nigga e' una enfermedad, yo soy tu suero Oah
Pecadore' no tienen un lugar en el cielo Oah
'Tamo fornicando, vamo' pa'l infierno Oh-oh-oh, oh-oh
Si es contigo, estoy dispuesto a quemarme en el fuego Baby; oh-oh-oh, oh-oh
No es normal No
Que me tengas que llamar porque no tienes con quién conversar
No es igual
Que te sientas preferida -ferida a que te sientas ignorada
No es normal
Que necesites mi sexo Sexo para poder venirte
Tú eres mía por supuesto
¿Entonces por qué no estás conmigo? Oh, no, oh-oh
¿Entonces por qué no estás conmigo? Oh, no, oh
Mmm, no
Check it out
Nena, olvida to'a la mierda negativa
Yo solo vo'a hacer que te mojes to'a ¡Oah!
Yo sé que tú te sientes sola, una playa sin ola'
Algo no está bien
El día en que yo muera, entiérrenme con toa' mis prenda'
Dile que perdió una perla por estar recogiendo piedra' Piedra'
Y que la muerte con la vida no juega
Dile que esa relación ya está muerta
Persona' perdonan, pero no olvidan
Para de vivir triste y vacía Oh-oh-oh, oh-oh
Decepcioná' con la vida
La relación es más rica si es prohibida Oh-oh-oh, oh-oh, oh
Check, check, check it out Oh-oh-oh, oh-oh, je
Anuel
El de la J, baby Jory Boy
Maybach Música
Anuel Oh, oh
Maybach Music Latino MMG Latino, baby
jajaja
Dímelo, Spiff Oh TV
Nos fuimo' lejo', baby
El de la J, baby Nah, nah, nah
La AA
Fresh! Eh-eh
Mera, dime, Spiff
El de la J, baby No, no, no, no
¿Qué es lo que hace', baby?
Mera, dime, Mvsis Dímelo, dímelo
Je
Matando la liga, baby Dímelo, TDX
Tainy
No hay break
Real hasta la muerte
M-M-Maybach Music
Check it! Nah-ah-ah
Ja-Ja-Jan Paul
Equalizer, baby Mmm, nah-ah-ah
EQ Mmm, ah-ah-ah
Yeah, yeah
En la I de Inc
Dímelo, oh, ey
No, no, Ruff"
