song_id,song_title,artist_id,artist_name,lyrics,language,label
462672,Haciendo Lo Nuestro,58,Violadores del Verso,"title: Haciendo Lo Nuestro, artist: Violadores del Verso. Vicios y placeres que nos subyugan, eh, eh, ¿cuál es el tuyo?, ¿Quizá escribes, bebes, fumas? ¿O un poco de todo?, olvida el mundo y ven de viaje a esta apología del hedonismo, y deja que te atrape..., ąLírico! Ese soy yo, explícales cómo Seh, les embriagas en ríos de tinta, escribo rimas, frases, estrofas, párrafos, gasto bolígrafos, escribo dedicatorias y autógrafos, escribo mi nombre en un mármol, escribo en mi cuarto, en el bus o a la sombra de un árbol, cualquier trozo de papel, mi pentagrama, son canciones con sabor a drama, rabia, amor, placer, dolor, lo que transmita el alma, yo solo pido un ritmo, tú dame tiempo, espacio y calma y diga dónde firmo, firmo contratos, cheques, facturas y multas, siempre el puto poli vacilón que no acepta disculpas, pienso, luego existo; escribo, luego estoy vivo, llego a todo cristo que prefiere un disco mejor que un libro, escribo ciego, feliz, triste o sereno, esquivo obstáculos sin tocar freno, un fugitivo del ritmo, micro fenómeno, y un objetivo: rap del bueno, sabes que sueno tan gordo, tocho, basto, solemne, místico, mi flow característico inspirado en el patinaje artístico, yo Siempre tengo un plan, pase lo que pase Ah, incorregible en cada frase Ah, por eso me duermo en tu clase No, no somos músicos, solo a cada rima le saco múltiplos, y en esto somos los únicos, cuando un rap sedujo más que tu lencería, deje mi firma sobre el polvo de tu estantería, yo Rapeo, predico, informo, presagio, es un remedio y no una enfermedad lo que contagio, y es que el mejor testigo es el micrófono, cuando escribo, cuando bebo, cuando fumo Uh, cómo no, llenamos el papel de poesías, bro, bebemos de los pozos de la vida, co, si el humo no te ciega, estate atento por, que el resto de placeres te los trae mi show, llenamos el papel de poesías, bro, bebemos de los pozos de la vida, co, si el humo no te ciega estate atento por, que el resto de placeres te los trae..., ąHate! Ajá, de las cantinas rey, ahora pilla el micro..., como un litro y Ątrágatelo!, bebo litracos, litronas, galimbas cuarenta onzas, bebo rubias y negras en pintas o también en copas, bebo y trago minis, cachis, quintos, tercios, bebo a morro, latas de 30 y 50 cl, be- bebo de todo, jarras de medio dependiendo del sitio, bebo medianas en bares de barrio, cañas con gas las llamas claras, bebo tubos, botijos, pozales, cubos, chupitos, arranques, tapones, tubitos, penaltis, todo eso me cabe, me gusta el pirriaque, el alpiste, el drinking, bebercio, yo soy fan del Cacique de Habana, pero y pon ron pampero pero, siempre hasta el tercer hielo, un buen lingotazo, chorrazo palmero para Sergio, soy rey de cantinas, de fondas, de tascas, de bares, de pubes, de clubes, soy el rey del chiringo al lado de mares, este vaso de cristal o plástico, cubata o pelotazo, ¿Lo bebo a sorbos o de trago, qué hago?, después eructos, regoldos, alerta vienen japos, pollos, lapos, esputos, gargajos, cuida tus zapatos, tengo arcadas, nauseas, toma vomitada, potada, rabas de calamar nada, en turbia agua templada, me se cae la baba, la moca, y el alma, vaya castaña pilonga que lleva el de barbas, hate, el borracho bolinga es beodo, va zorro como un piojo, es una esponja, va ciego, es todo un señor golfo, cebollazos, mierdas, toñas, melopeas enganchan, me bebo todas las copas de tu baraja, al día siguiente resaca, taquicardias, angustias, mareos, diarreas, cagueras, es como por el culo un meo, tal como te bebes el cali en Devizio, igual pero por detrás en caliente, lo expulsas por el orificio, aprende a beber, desgraciado, te pones pesado, yo soy igual sobrio que tomado o mamado, llenamos el papel de poesías, bro, bebemos de los pozos de la vida, co, si el humo no te ciega estate atento por, que el resto de placeres te los trae mi show, llenamos el papel de poesías, bro, bebemos de los pozos de la vida, co, si el humo no te ciega estate atento por, que el resto de placeres te los trae..., ąKase.O! A.K.A Pásate ese mai, y ahora diles cómo acabas con sus malos humos, fumo petardos, trócolos, porros, canutos, petas, macas, fumo chinas, pedrolos, placas de costo goloso, fumo y toso los ojos rojos, borrosos, fumo estacas modo grosso, yo re-boso humo, bebo latas, fumo pistos, porrazos, co, deshacer el polen o el cogollo pegajoso es un gustazo, no rechazo ni una chusta, yo dije: Pásate ese mai, hazte otro, toma de mi goma, esto es Sodoma, bocanada en forma de paloma, por la ventana de mi cuerpo asoma, una cabeza de humo blanco, denso aroma, que echa a volar Ajá, perfuma mi hogar Ajá, y ya dialogan los cuerpos que se hacían de rogar, fumo tumbado, hay un desierto de ceniza en mi pecho, lo veo desde arriba, desde el techo, y también veo mi nariz, que es un barranco, de lágrimas saladas, doy otra calada: feliz, inhalo, exhalo, saco lo malo, a lo alocada mi bola va tras el calo, dejo mi halo, y desterrado de este puto mundo gris me voy a mi país, que tiene playas y jardines soleados, y cuando salga de bañarme voy a enchufarme lo que sea, pues también fumo tabaco, alquitrán y brea, se crackea mi tráquea quizás sea mejor el dolor que la ansiedad que esto crea, pienso: Dios me ama, no hay problema, fumando rama con mi chica en la cama es el tema, nuestra mierda suena mejor con crema, pero si no le pegas, da igual, pilla la técnica, pon este ritmo hip-hop en tu cabeza, disfruta la letra, la yerba o la cerveza, y déjate de historias raras, de drogas caras, esto es dimecras, con Doble V, el no va más, llenamos el papel de poesías, pro, bebemos de los pozos de la vida, co, si el humo no te ciega estate atento por, que el resto de placeres te los trae mi show, llenamos el papel de poesías, pro, bebemos de los pozos de la vida, co, si el humo no te ciega estate atento por, que el resto de placeres te los trae..., ąR de Rumba! ¿Escribes? No ¿Bebes? Ajá ¿Fumas? Ah, shí, entonces ponle a esos pavos el plato de postre, rap, tallas, litros es mi atmósfera, delante de la barra del bar, con unos tragos de más, me lo bebo todo, echadme más Cacique, pero ponle hielo, tetas, coño, también culo, fumando cigarro, fumando porros, dejar que el humo entre.",es_ES,M
997622,Milonga,28,Julio Iglesias,"title: Milonga, artist: Julio Iglesias. Milonga pararecordar, milonga sentimental, otros se quejan llorando, yo canto parano llorar, tu amor se secó de golpe, nunca dijiste por qué, yo me consuelo pensando, que fue traición de mujer, varón, para quererte mucho, varón paradesearte bien, varón paraolvidar agravios, porque ya te perdoné, tal vez no lo sepas nunca, tal vez no lo puedas creer, tal vez te provoque risa, verme tirado a tus pies, es fácil pegar un tajo, paracobrar una traición, o jugarse en una daga, la suerte de una pasión, pero no es fácil cortarse, los tientos de un metejón, cuando están bien amarrados, al palo del corazón, varón, para quererte mucho, varón paradesearte bien, varón paraolvidar agravios, porque ya te perdoné, tal vez no lo sepas nunca, tal vez no lo puedas creer, tal vez te provoque risa, verme tirado a tus pies, milonga que hizo tu ausencia, milonga de vocación, milonga para que nunca, la canten en tu balcón, para que vuelvas con la noche, y te vayas con el sol, paradecir que si, a veces, y paragritarte que no, varón, para quererte mucho, varón paradesearte bien, varón paraolvidar agravios, porque ya te perdoné, tal vez no lo sepas nunca, tal vez no lo puedas creer, tal vez te provoque risa, verme tirado a tus pies, ay, varón, para quererte mucho, varón para quererte bien, varón para que tu me quieras, varón para ti mujer, ay, varón, para quererte mucho, varón para quererte bien, varón para que tu me quieras, varón para ti mujer, ay, varón, varón, varón, varón, varón para quererte bien, varón para que tu me quieras, varón para ti mujer, ay, varón, varón, varón, varón, varón para quererte bien, varón para que tu me quieras, varón para ti mujer.",es_LATAM,M
2092595,Canción de fuego fatuo,116,Rocío Jurado,"title: Canción de fuego fatuo, artist: Rocío Jurado. Lo mismo que er fuego fatuo, lo mismito es er querer, lo mismo que er fuego fatuo, lo mismito es er querer, le huyes y te persigue, le llamas y echa a correr, ąLo mismo que er fuego fatuo, lo mismito es er querer!, ąMalhaya los ojos negros, que le alcanzaron a ver!, ąMalhaya los ojos negros, que le alcanzaron a ver!, ąMalhaya el corazón triste, que en su llama quiso arder!, ąLo mismo que er fuego fatuo, se desvanece er querer!.",es_ES,NM
1050006,Temblando,508,Hombres G & Ha*Ash,"title: Temblando, artist: Hombres G & Ha*Ash. Temblando, con los ojos cerrados, el cielo esta nublado y a lo lejos tú, hablando, de lo que te ha pasado, intentando ordenar palabras para no hacerme tanto daño, tanto daño, y yo sigo temblando, de la mano, y con mucho cuidado, os besasteis en silencio, donde no había luz, y me hace gracia, tu manera de contarlo, como el que cuenta que ha pensado, que ha decidido, que seguimos siendo amigos, y yo, estoy temblando y llorando, me había jurado que nunca iba a llorar, escuchando cada palabra que no quiero escuchar, desgarrándome, suplicándote, intentando hacerte recordar pero tú, sólo dices: voy a colgar.",es_ES,NM
1509011,La Espuma De Venus,8,Héroes Del Silencio,"title: La Espuma De Venus, artist: Héroes Del Silencio. En frío a flor de labio, boca de cosecha, senos de clavel, curvas, mieles, rincones, de voces y cuchillos de saliva, nadé desnudo tu oleaje, ahora que el barco se hunde, y solo tú puedes salvarme, y dudas de mis dudas, de mis ritos, de mis ruinas entre siempre y jamás, nadé desnudo tu oleaje, la espuma de Venus, la fruta más escasa que quiso ordeñar, el zahorí buscando agua, la ficción es y será, mi única realidad, la ficción es y será, mi única realidad, artista de mi pecado, aprendí de memoria, la geografía de tu centro de azúcar, y de acero, espuma de Venus, nadé desnudo tu oleaje, perfume inmaterial cobijo y principio, el aullido vertical, como respuesta a tus prodigios, la ficción es y será, mi única realidad, la ficción es y será, mi única realidad, con el disfraz sin estrenar, dí el salto a lo fugaz, la ficción es y será, la única realidad.",es_ES,M
7914761,MENCANTA CUANDO TE VAS,68,La Mafia del Amor,"title: MENCANTA CUANDO TE VAS, artist: La Mafia del Amor. Criminal, la Mafia 'el Amor, en verdad, esa carita está bonita, pero, ese culo está cabrón, mami, me encanta si te vienes, pero la verdad, me gusta mucho más cuando te vas, 'So de atrás, está motherfuck, mai-mai, me encanta cuando vienes, pero a la verdad, también me encanta cuando te vas, 'So de atrás, está motherfuck, gyal, como me motiva, mamita, ¿quiere' o no?, baby, let me know that, deja la maldad, ¿no será que 'está agobia'?, yo te pue'o bĐľsar, but I do not really love you, ma, aunque mĐľ gusta' así, tú no eres mi novia, un besito en la plaza, un bailecito en la playa, te agarro del culo y saltamos la valla, dile a tus coleguillas que me comen los huevos, que ellos tienen su piquete pero no dan fuego, estos snitches se están creyendo que es un juego, yo he firma'o con el demonio y no es por dinero, y de tanto que lo he hecho, ahora so' un experto, me gano el salario trabajando tu cuerpo, si te digo que te quiero, mami chula, eso es jura'o, sino me quedo callado, te lo meto y chao, no sé por qué vas diciendo que te he roba'o, esto no sería for real si lo hubiera paga'o, si lo digo es jura'o, sino me que'o callado, no vayas diciendo que te he roba'o, tú sabes que la has goza'o, mai-mai me encanta cuando vienes, pero a la verdad, también me encanta cuando te vas, 'So de atras, está motherfuck, gyal, como me motiva, me encanta cuando vienes, pero mamá, también me encanta cuando te vas La Mafia del Amor, mamá, mamita, ¿quiere' o no?, baby, let me know that, deja la maldad, ¿no será que 'está agobia'?, yo te pue'o besar, but I do not really love you, ma, aunque me gusta' asi, tú no eres mi novia, estás rica por delante, pero en realidad, estás mucho más buena por detrás, ella me quiere frontear y la doy la vuelta, ese culo pide que lo meta, mami, solo quiero verte, no quiero entretenerte, date la vuelta que te vea eso y vete, que así veo como me mueves la cola, solo me quiere por el coche y la pistola, mami, solo quiero verte, no quiero entretenerte, date la vuelta que te vea eso y vete, que así veo como me mueves la cola, solo me quiere por el coche y la pistola, me encanta cuando vienes, pero a la verdad, también me encanta cuando te vas, 'So de atras, esta motherfuck, gyal, como me motiva, mamita, ¿quiere' o no?, baby, let me know that, deja la maldad, ¿no será que 'está agobia'?, yo te pue'o besar, but I do not really love you, ma, aunque me gusta' así, tú no eres mi novia.",es_ES,M
1621546,Caray,118,Juan Gabriel,"title: Caray, artist: Juan Gabriel. Si nosotros nos hubiéramos casado, aquél tiempo cuando yo te lo propuse, no estarías hoy sufriendo ni llorando, por aquél humilde amor que yo te tuve, caray, cuando te tuve, caray, cuando te tuve, si nosotros nos hubiéramos casado, aquél tiempo cuando yo te lo propuse, no estarías hoy sufriendo ni llorando, por aquél humilde amor que yo te tuve, caray, cuando te tuve, caray, cuando te tuve. Pero tú me abandonaste por ser pobre, te casaste con un viejo que es muy rico, y lloré, y lloré y lloré, noche tras noche, caray, noche tras noche, caray, noche tras noche. Ahora soy yo, quien vive feliz, formé un hogar cuando te perdí, después, después yo te olvidé, y te perdoné, yo no puedo hacer, ya nada por ti, ya nada por ti, ya nada por ti. ĄUy, uy, uy, uy!, aja, ay, ay, ay, ąAy!. Con el tiempo a ti también te abandonaron, y ahora vives infeliz y desgraciada, muy sola y muy triste te dejaron, y sin dinero, sin él, sin mí, sin nada, caray, sin, sin dinero, caray, sin mí, sin nada, con el tiempo a ti también te abandonaron, y ahora vives infeliz y desgraciada, muy sola y muy triste te dejaron, y sin dinero, sin él, sin mí, sin nada, caray, sin, sin dinero, caray, sin mí, sin nada. Todo por casarte con un rico, hoy sabes que el dinero no es la vida, ni la felicidad, pero muy tarde, caray, lo has comprendido, caray, lo has comprendido.",es_LATAM,M
7250364,La 69,1384,Jenny69,"title: La 69, artist: Jenny69. Para empezar, tengo una cosas que quiero aclarar, lo soñé, y el objetivo hacerlo realidad. Soy la 69, soy la chingona que salió de Riverside, la que siempre quiso más, a lo que me dediqué, fue cumplir cosas que desde niña soñé. Lo que tengo me lo gané, no por ser mujer fue que me le raje, y le chingué para tener lo que soñé, gracias a Dios que me cuido, y por el talento que me dió. Jenny69 up in this bitch, shout out to everyone in the IE, buchona shit, from a pobrecita to a bad bitch, this is not no flex, it is a lifestyle hoe. Todo cambió me va mejor, ahora me ven quemando en mi huracán, me ven pasar lo que tengo me costó, pero llegué y todo fue, por mi hijo Manny que empecé. From a pobrecita to a bad bitch, that is a wrap.",es_LATAM,NM
2832554,Me Vas a Extrañar,13,Banda MS de Sergio Lizárraga,"title: Me Vas a Extrañar, artist: Banda MS de Sergio Lizárraga. Los besos de mi boca no fueron suficientes, para que te quedaras conmigo para siempre, no me alcanzó el cariño para verte contenta, te amaba como un loco y no te diste cuenta, me resultaron falsas toditas tus palabras, tus manos me mentían cuando me acariciaban, ¿De qué sirvió rogarte para que te quedaras?, mi error fue darte todo cuando no vales nada, me vas a extrañar, te apuesto lo que quieras que vas a buscarme, y vas a llorar porque tú a mí jamás supiste valorarme, te vas a acordar de todas nuestras travesuras, pero será muy tarde, me vas a extrañar, porque un amor como este no fácil se olvida, y nadie sabrá hacerte todas las cosas que yo a ti te hacía, pero fue un error entregar mi corazón, a quien no lo merecía, y te juro que me vas a extrañar, chiquitita, me vas a extrañar, te apuesto lo que quieras que vas a buscarme, y vas a llorar porque tú a mí jamás supiste valorarme, te vas a acordar de todas nuestras travesuras, pero será muy tarde, me vas a extrañar, porque un amor como este no fácil se olvida, y nadie sabrá hacerte todas las cosas que yo a ti te hacía, pero fue un error entregar mi corazón, a quien no lo merecía.",es_LATAM,M
6644923,Devuélveme a Mi Chica (En Vivo),1212,Hombres G & Los Enanitos Verdes,"title: Devuélveme a Mi Chica En Vivo, artist: Hombres G & Los Enanitos Verdes. Estoy llorando en mi habitación, todo se nubla a mi alrededor, ella se fue con un niño pijo, tiene un Ford Fiesta blanco, y un jersey amarillo, por el parque les veo pasar, cuando se besan lo paso fatal, voy a vengarme de ese marica, voy a llenarle el cuello de polvos picapica, sufre, mamón, devuélveme a mi chica, o te retorcerás entre polvos picapica, sufre, mamón, devuélveme a mi chica, o te retorcerás entre polvos picapica, le he quemado su jersey, y se ha comprado cinco o seis, ah, voy a destrozarle el coche, lo tengo preparado, voy esta noche, no te reirás nunca más de mí, lo siento nene, vas a morir, tú me quitaste lo más mas quería, y volverá conmigo, volverá algún día, sufre, mamón, yeah, devuélveme a mi chica, o te retorcerás entre polvos picapica, sufre, mamón, devuélveme a mi chica, o te retorcerás entre polvos picapica, sufre, mamón, sufre, mamón, sufre mamón, devuélveme a mi chica, o te retorcerás entre polvos picapica, sufre mamón, devuélveme a mi chica, o te retorcerás entre polvos picapica, ¿Están cansados?, ąNo!.",es_ES,M
