song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
10002733,LA ÇLTIMA,76,Quevedo,"title: LA ÇLTIMA, artist: Quevedo. Oh-oh-oh-oh-oh, oh-oh, oh-oh, oh, una pintadera me protege de todos los male', a los dieciocho me la puse y más nunca me la quité, dios tenía planes para mí, sabía que sería grande, y siempre lo siento cerca, aunque nunca hable con él, cuando empecé en LPGC, era imposible que la música te diera de comer, pienso mientras entro a un estrella Michelin, el dinero me cambió, pero, a veces no paro 'e llorar al rĐľcordar todas las noches que lloraba, el recordar por qué lloraba, y Đľscribía y grababa, todas las noches trasnochaba, todo era tan puro que, donde quería estar era donde estaba, cuando no tenía nada, buenas noches, buenas noches, buenas noches, cuando ocio y negocio eran dos palabras separada', ya no soy capaz de volver para atrá', y tengo tanto dinero, no sé ni para qué lo quiero, gastarlo todo, es que quiero volver a verme en cero, los primeros cheques, los primeros ceros, las primeras cuero', de mi generación yo fui el primero, ya ni duermo, si no estoy en la isla, estoy en Miami haciendo cero', y cuando no, es haciendo un disco de crucero, necesito perder todo para volver al punto cero, y recordar lo que costó poder salir del agujero, la piel de gallina mientras grababa Piel de Cordero, necesito enamorarme de toda esta mierda de nuevo, y sin necesidad no puedo, si no es por necesidad, yo no me muevo, necesito ir a Los Brezos y ver mi ropa por el suelo, verme a mí jugando a ser rapero y reggaetonero, litronas de cenicero, la luz cortada y el casco de obrero, ahora todo lo que pasa me lo espero, y soy el mismo con treinta millone' que con cero, y no me sorprende, por eso me chapean, porque no me importa que me vean vulnerable, no me importa nada lo que el resto hable, y mientras más ruina tenga y me sienta más inestable, más me siento intocable, yo nací bendecido, quiero quedarme en cero, que con cero sigo siendo el elegido, me siento Fleeting, en la isla soy el protegido, dios me guía ca' vez que yo estoy perdido, y Gonza, te quiero, pero el Grammy ni lo quiero, yo canto porque me duele, no para que me den un premio, la fama y toda esa mierda, eso es algo pasajero, esto es LPGC, de La Isleta hasta El Calero, dando vueltas en el dos puerta', el alma hueca, con las LV que no han salido, parecen feka, recién llegado de Mex, compa, la neta, que ya no tengo metas, voy a vender mis letra', llené toa' las arena', me compré diez cadena', pero ni los soldout ni el VVS en oro blanco me completan, ni las alfombras rojas, ni los trajes de etiqueta, no son capaces de mirarme de forma discreta, no ven que en el lado izquierdo yo tengo una grieta, todo' están viendo que me duele, pero igual me aprietan, a mí casi nadie me quiere, quieren mi libreta, a mí casi nadie me quiere, quieren mi tarjeta.",es_ES,0.0,0.0,0.0
1958456,Vivir,17,Bustamante,"title: Vivir, artist: Bustamante. De repente pasa el tiempo, y me olvido de ti por completo, porque se que estas ahí, es injusto pero cierto, que la vida te enreda en su juego, y te aleje mas de mi, solo quiero encontrar ahora el modo, de volver a olvidarnos de todo, y vivir, vivir los dos este momento, vivir, como si el tiempo fuera nuestro, vivir, vivir sin miedo de vivir, tengo tanto amor, tengo tanto amor, por vivir, como si fuéramos eternos, vivir, vivir sin miedo de morir, tengo tanto amor, tengo tanto amor, para ti, el que vive no esta muerto, pero a veces asi yo me siento, porque no te tengo a ti, si la vida son momentos, yo no quiero perderme los nuestros, porque tu me haces vivir, solo quiero encontrar ahora el modo, de volver a olvidarnos de todo, y vivir, vivir los dos este momento, vivir, como si el tiempo fuera nuestro, vivir, vivir sin miedo de vivir, tengo tanto amor, tengo tanto amor, por vivir, como si fuéramos eternos, vivir, vivir sin miedo de morir, tengo tanto amor, tengo tanto amor, para ti, y vivir, vivir los dos este momento, vivir, vivir sin miedo de morir, tengo tanto amor, tengo tanto amor, para ti y para mi.",es_ES,0.0,0.0,0.0
813004,Atrapados En El Ascensor,336,Un pinguino en mi ascensor,"title: Atrapados En El Ascensor, artist: Un pinguino en mi ascensor. Una noche más te espero en el portal, fingiré de nuevo un encuentro casual, una de cal y otra de arena, esta noche, nena, haremos el amor, atrapados en el ascensor, atrapados en el ascensor, esta noche nena es para los dos, atrapados en el ascensor, no trates de alcanzar el timbre de alarma, tu resistencia me desarma, tus padres no nos van a oír, les encerré en el montacargas, hoy no puedes darme largas, hoy no podrás resistir, atrapados en el ascensor, esta noche nena es para los dos, atrapados en el ascensor, sácame de una vez el codo de la boca, sabes que no me va el rollo masoca, deja de llamar a la portera, contigo no hay manera, yo que puse toda mi ilusión, en esta violación, atrapados en el ascensor, esta noche nena es para los dos, atrapados en el ascensor.",es_LATAM,0.0,1.0,1.0
1086716,Aire,102,Mecano,"title: Aire, artist: Mecano. Una noche de resaca, al tratar de despertar, noté que por el ombligo, me empezaba a desinflar, que mi cuerpo se arrugaba, como un papel vegetal, e iba pasando qué curioso, al estado gaseoso, y tras la metamorfosis, me sentí mucho mejor, era un aire gris oscuro, y con bastante polución, se notaba en cualquier caso, que era aire de ciudad, que si bien no es el más sano, lo prefiere el ser humano, aire, soñé por un momento que era aire, oxígeno, nitrógeno y argón, sin forma definida ni color, fui aire volador, como yo soy muy consciente, hasta en esta situación, decidí ser consecuente, con mi nueva dimensión, y probé a ser respirado, por la que duerme a mi lado, sin entrar en pormenores, yo sé hacer cosas mejores, como no me satisfizo, la experiencia sexual, se me inflaron los vapores, me convertí en huracán, di unas tres o cuatro vueltas, y a la quinta me cansé, este cuarto es muy pequeño, para las cosas que sueño, aire, soñé por un momento que era aire, oxígeno, nitrógeno y argón, sin forma definida ni color, fui aire volador, y lo siento por mi novia, y el cristal que me cargué, me escapé por la ventana, y en picado me lancé, pero tuve mala suerte, y cuando iba a remontar, me volví otra vez humano, no faltéis al funeral, aire, soñé por un momento que era aire, oxígeno, nitrógeno y argón, sin forma definida ni color, fui aire volador.",es_ES,0.0,0.0,0.0
1043846,Lloraré Las Penas,21,David Bisbal,"title: Lloraré Las Penas, artist: David Bisbal. Lloraré, ay lloraré, lloraré, lloraré las penas, lloraré, ay lloraré, lloraré, lloraré las penas, mi corazón está en tus manos, porque todo te lo he dado, y entre tanto sufrimiento, creo que se me ha maltrata'o, estoy muriéndome, por tus caricias y tus besos, desnudándome la piel, mi corazón está en tus manos, y no puedo rescatarlo, no sé como se libera, un corazón enamorado, esclavo de tu amor, vagabundo que agoniza de dolor, veo pasar las noches en mi cruda soledad, y en la luz del alba sé que tu me extrañaras, lloraré las penas de mi corazón enamorado, sufriré el lamento de este corazón ilusiona'o, pero no te voy a perdonar, yo sé que no volveré a pecar, estas viejas trampas no funcionaran, lloraré las penas de mi corazón enamorado, sufriré el lamento de este corazón ilusiona'o, sé que tu calor voy a extrañar, pero el tiempo es sabio y sanará, esta herida anclada en mi corazón enamorado, mi corazón está en tus manos, y no puedo rescatarlo, no sé como se libera, un corazón enamorado, esclavo de tu amor, vagabundo que agoniza de dolor, veo pasar las noches en mi cruda soledad, y en la luz del alba se que tu me extrañaras, lloraré las penas de mi corazón enamorado, sufriré el lamento de este corazón ilusiona'o, pero no te voy a perdonar, yo sé que no volveré a pecar, esas viejas trampas no funcionarán, lloraré las penas de mi corazón enamorado, sufriré el lamento de este corazón ilusiona'o, sé que tu calor voy a extrañar, pero el tiempo es sabio y sanará, esta herida anclada en mi corazón, veo pasar las noches en mi cruda soledad, y en la luz del alba se que tu me extrañaras, lloraré las penas de mi corazón enamorado, sufriré el lamento de este corazón ilusiona'o, pero no te voy a perdonar, yo sé que no volveré a pecar, esas viejas trampas no funcionarán, lloraré, ay lloraré, lloraré, lloraré las penas, lloraré, ay lloraré, lloraré, lloraré las penas, lloraré las penas de mi corazón enamorado, sufriré el lamento de este corazón ilusiona'o, lloraré, ay lloraré, mi corazón enamorado, lloraré, lloraré las penas.",es_ES,0.0,0.0,0.0
8902644,CENIZAS QUEDAN,290,Myke Towers,"title: CENIZAS QUEDAN, artist: Myke Towers. s cosa' que te hiciera. Tú estaba' buscando lo mismo que yo, en el amor ella nunca creyó, los sentimiento' en fuego los prendió, pero ceniza' quedan, cuando tú quiera', paso contigo la noche entera, no te imagina', si tú supiera', las cosas que te hiciera, ah, tú estaba' buscando lo mismo que yo, en el amor ella nunca creyó, los sentimiento' en fuego los prendió, pero ceniza' quedan, cuando tú quiera', paso contigo la noche entera, no te imagina', si tú supiera', las cosas que tĐľ hiciera. Donde hubo fuego, cĐľniza' quedan, ahora te veo cuando se pueda, sé dónde se hospeda, si se le pegan, siempre estoy pendiente a ver hasta dónde llegan, no me gusta hacerla esperar en la estelar, tiene un rostro peculiar, mucho' le quieren peliculear, pero no le impresiona, si paso por su zona, ella siempre se asoma, dice que no olvida, aunque perdona, se ve mucho mejor en persona, tú vas a ser mía de cualquier forma, se quita la ropa y se queda en las plataforma', si te enseño lo que genero, tú te asombra', a ella la desea hasta su propia sombra, cuando me la como, ella siempre me nombra Myke Towers, baby. Hay cosas que no se dicen, se hacen, ella quiere que la besen, la abracen, no está para disfrace', tú me das musa, ya te he escrito par de frase', se tiene que acostar, mañana tiene clases, pero me pide que de madrugada pase, tú sabe' que yo estoy querido en todo los case', si alguno se propasa, mando a los secuace', y allá lo que ellos causen. Te hiciera, las cosa' que te hiciera, ah, jaja, yeah, las cosa' que te hiciera.",es_LATAM,1.0,1.0,0.0
1013133,Adios Mariquita Linda,1075,"Nat ""King"" Cole","title: Adios Mariquita Linda, artist: Nat King Cole. Ya me voy porque tú ya no me quieres, como yo te quiero a ti, adios, chapparita chula, ya me voy para tierras muy lejanas, y ya nunca volveré, adios, vida de mi vida, la causa de mis dolores;, el amor de mis amores, el perfume de mis flores, para siempre dejaré, adios MAriquita linda, ya me voy con el alma entristecida, por la angustia y el dolor;, me voy porque tus desdenes, sin piedad han herido para siempre, a mi pobre corazón, adios, mi casita blanca, la cuna de mis amores, al mirarte entre las flores, y al cantarte mis dolores, te doy mi postrer adios.",es_LATAM,0.0,0.0,0.0
1186496,Esta Ausencia,21,David Bisbal,"title: Esta Ausencia, artist: David Bisbal. Despertar en el frío abismo de tu ausencia, es rogar por las horas perdidas en mi habitación, recondar cada lágrima que fue tan nuestra, me desangra el alma, me desangra el alma, es andar el sendero que escribimos juntos, es tocar un silencio profundo en el corazón, escapar por las brechas de un amor profundo, es mentir de nuevo por negar tu ausencia, coro:, esta ausencia tan grande, tan dura, tan honda, que quiebra en pedazos, mi razón, esta ausencia desnuda, de dudas y sombras, me clava tu amor, esta ausencia que duele, en el fondo del alma, que quema por dentro, mi sueño y mi calma, coro 2:, esta ausencia de hielo, de piel, de silencio, que corta las horas sin piedad, esta ausencia infinita, de noches y días, no tiene final, fue tan fácil decir, que el adiós sanaría, las espinas clavadas, en tu alma y la mía, esta ausencia me grita, que se acaba la vida, porque no volverás, volverás, ya lo ves, tu partida no condujo a nada, porque nada hace el tiempo a la sombra de mi soledad, ya lo ves, derrotado y sin hallar la calma, que daría por verte y olvidarlo todo, esta ausencia me grita, que se acaba la vida, porque no volverás, y me desangra tu partida, y tu recuerdo hace temblar mi corazón, como olvidarte si no quiero, porque es que amor sin ti yo muero, esta ausencia me grita, que se acaba la vida, porque no volverás, volverás, volverás.",es_ES,0.0,0.0,0.0
1056780,Lo siento mi amor,116,Rocío Jurado,"title: Lo siento mi amor, artist: Rocío Jurado. Lo siento, mi amor, pero hoy te lo voy a decir, aunque pueda faltarme el valor, al hablarte a la cara, lo siento, mi amor, pero ya me cansé de fingir, y pretendo acabar de una vez, para siempre esta farsa, lo siento, mi amor, lo siento, mi amor, lo siento, mi amor, hace tiempo que no siento nada, al hacerlo contigo, que mi cuerpo no tiembla de ganas, al verte encendido, y tu cara y tu pecho y tus manos, parecen escarchas, y tus besos, que ayer me excitaban, no me dicen nada, y es que existe otro amor, que lo tengo callado, callado;, escondido y vibrando en mi alma, quiriendo gritarlo, ya no puedo ocultarlo, no puedo callarlo, no puedo, y prefiero decirlo y gritarlo, aseguirte fingiendo, lo siento, mi amor, lo siento, lo siento, mi amor, lo siento.",es_ES,0.0,0.0,0.0
174277,Modestia Aparte,58,Violadores del Verso,"title: Modestia Aparte, artist: Violadores del Verso. Hablo de estar a la vez en miles de hogares, hablo de aglomerar al respetable, hablo de ponerme hasta el culo en bares, profesionales sin iguales modestia aparte, no busques inexistente sinónimo no hay, uves dobles no uses en vano su nombre, con la masa gris vagando por lares inhóspitos, pies pisaron luna y cráteres mago di sí o no,sí o no!, os vigilo desde lo alto, desorbitado en el Entalto desde abajo aún así, con la lengua lo más parecido a un cenicero, con nicotina hasta el entrecejo os hago un concierto, me lo tomo en serio, de vez en cuando un poco de chanta para no amargar al gentío, quitando protagonismo a papeles principales, dirigen-se-nos miradas desviables, gran mago hoy no canta hoy sólo curra en barra, mucho lo siento otro día será, busco con otros un simple abran fuego, disparaste demasiado tarde vaquero, modestos al suelo duro es el duelo, aún con el fuelle al cero me os meo, ¿que no?, sho Hai relax con un simple pajo, después me fumaré un cigarro y como nuevo, hablo de estado de ánimo mi estado anímico es lánguido, momento álgido en vida ya es un clásico, aun teniendo las mejores líneas del mundo me falta algo, no sé que es pero me falta algo, lleno vacíos a base a de tragos, el remedio fácil para problemas complicados, vida arreglada siempre a base de parches, hombre sobresaliente con daños notables, de lo que ves, créete la mitad Ajah, de lo que no ves, no te creas nada, de lo que ves, créete la mitad Ajah, de lo que no ves, no te creas nada, de lo que ves, creete la mitad Ajah, de lo que no ves, no te creas nada, de lo que ves, creete la mitad Ajah, de lo que no ves, no te creas nada, pero me ves y empiezas a creer que el estrés, es lo que viene después de verme, y es que este expediente que tienes enfrente, vino a conquistar el milagro de tu bajo vientre, nada que hacer, MC, te darán por muerto, si hay un micrófono abierto todos a cubierto, he vuelto. Es la vida de un príncipe sin estirpe, ¿Cómo decirte...? Irte o arrepentirte, colega, calma tu cólera o te dolerá, mi Rap llegó a tu bóveda y no se moverá, no me vendí, Ąque va!, Ąme defendí!, no creí ni en tí ni en tí por eso estoy aquí en D&D, algunas tías sonríen pues saben quien rapea bien, nací en el infierno así que no se fíen, a cien mc´s metí en crisis, ¿a mí? si ...¿tú? si... Ni en Midi ni en DVD, whiskys y porros es todo, con colegas me muevo, no sé a qué juegas no me llegas ni al forro de los huevos, ¿Competición? Est non. El campeón dijo:, si vacilas pilla rimas imaginativas, hijo, jódete si subo y desde arriba te señalo, vas a morir al palo de párrafos, lanzados por astros del Hardcore, aptos pa´ daros impactos, de bala en las paredes de tus cascos, de lo que ves, creete la mitad Ajah, de lo que no ves, no te creas nada, de lo que ves, creete la mitad Ajah, de lo que no ves, no te creas nada, de lo que ves, creete la mitad Ajah, de lo que no ves, no te creas nada, de lo que ves, creete la mitad Ajah, de lo que no ves, no te creas nada, recuérdame como a Aristóteles porque, sin perder papeles llegamos a obtener laureles, ąAsí! Me las arreglo en cualquier lugar, y de competición mejor ni hablar, porque desde este rincón manché de rap, tantas corbatas como calculadoras, incapaces se dan el piro, en Kuwait caen a tiros, así es el cristal por el que os miro, este micrófono es como algo que te vuelve loca, como algo que se mira pero no se toca, dónde lanzar mi granada, esta manada, consiguió casi todo siendo casi nada, te pongo ahí mis métodos, mi nombre estuvo en el anónimo, como en bocas de todos, sin fórmula, sin definición, en la calle como en el sexo, andar con precaución, a prior queda sobrevivir a lo peor, con la mentalidad de que soy el mejor, si en competiciones hay nenas, se les ríen nenas, después no hay quién hable con nenas, os cánsareis de ver esta jeta, podréis odiar al poema pero no al poeta, ąAh!, Ąpónmelo!, Ąah!, Ąpónselo!, a que whisky sin hielo, a que paladar sin caramelo, siendo el mismo, ando con mis modales y con este romanticismo, sigo comprometido, a veces no, a veces he tenido, a veces no, a veces he sido, no fue por suerte ni por caras bonitas, esquivo sibaritas, mejor señoritas, más molesto, por ser más chulo que el resto, más fanfarrón que modesto, de lo que ves, créete la mitad Ajah, de lo que no ves, no te creas nada, de lo que ves, créete la mitad Ajah, de lo que no ves, no te creas nada, de lo que ves, créete la mitad Ajah, de lo que no ves, no te creas nada, de lo que ves, créete la mitad Ajah, de lo que no ves, no te creas nada.",es_ES,0.0,0.0,0.0
