song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
4243392,Eso Es Amor,68,La Mafia del Amor,"title: Eso Es Amor
artist: La Mafia del Amor

Aquí el maleante soy yo (La Mafia del Amor)
To' esas putas me lo mueven como si fuese un yoyo
Aquel maleante soy yo (El Mini, Javielito)
To' esos tigueres se callan cuando escuchan mi voz
Mami, muéveme to' eso, párteme lo' hueso'
Dile a tu marido que no te espere despierto
Pan con queso, libertad pa' to' mis preso'
Y dile a to' eso' mamahuevos que ya tienes dueño
Mami, móntate encima, de molly estoy hasta arriba
Te voy a comer el toto como a ti nadie en la vida
Móntate encima, búscame en la ruina
Lo mantengo criminal pero rompe tarima
No digas que es la droga, mami, es ese buyate lo que me tiene loco
Y yo estoy fumando y ella esta arriba y me mira a los ojos
Y yo soy de calle pero ahora no quiero que tú beses a otro
Y yo soy de calle pero yo no quiero acabar muerto en el calabozo
Y tú no sabes que muchas veces a mi' envidiosos le' he pedí'o consuelo
Y tú no sabes que to' lo' que han querí'o joderme han acabado en el suelo
Y tú no sabes que el de arriba me dijo: ""Toxikito préndelo
Al que se te acelere frenálo""
En la calle dicen que soy un vándalo
Tápate, mami, ese booty e' un escándalo
Y tú no sabes que el de arriba me dijo: ""Toxikito préndelo
Al que se te acelere frenálo""
En la calle dicen que soy un vándalo
Tápate, mami, ese booty e' un escándalo
Por ti le partí la nariz, eso es amor, baby
Le limpio los restos de la nariz, eso es amor, baby
Tú sabes que en la calle, mami, siempre estoy ready
No tengo tiempo pa' perder, dime si estas ready
Por ti le partí la nariz, eso es amor, baby
Le limpio los restos de la nariz, eso es amor, baby
Tú sabes que en la calle, mami, siempre estoy ready
No tengo tiempo pa' perder, dime si estas ready
I put glock in my bitch, that's love, baby
Pussy nigga quick in the place, and that's love, baby
Soy como ninguno de esos guaremates
Tráeme a ese toto pa' acá que lo mate
Cocaína, marihuana, también tate
Mira ahora ese pussy como late
I got what you want, I got what you need
Oh, young nigga poppin'
Mi coro es feminista, tengo tigres en la cocina
Y una gatita siempre encima
Mami no te guille' encima (Down)
Te ha afecta'o demasia'o mi clima
Tu gato no tiene claws, no es reggaetonero
Es de los Boy Scouts, estoy fumando hela'o
Un fuckin' Girl Scout, no te hagas el lío
Si vuelves es que ta gusta'o
Encima está senta'o
Solo dile a tu novio, loca, que me localice
Lo dejamo' picaíto pa' meterlo en el freezer
Y en la calle dicen que lo han visto por ahí dicen
Y es que él dice dice dice, pero es puro bla bla
Dile que se tranquilice baby cause I know your feelings
No te quiero ver sufriendo, él no te sabe tratar
Dile que se tranquilice baby cause I know your feelings
No te quiero ver sufriendo cuando le haga tra trrrrrrraa
Por ti le partí la nariz, eso es amor, baby
Le limpio los restos de la nariz, eso es amor, baby
Tú sabes que en la calle, mami, siempre estoy ready
No tengo tiempo pa' perder, dime si estas ready
Por ti le partí la nariz, eso es amor, baby
Le limpio los restos de la nariz, eso es amor, baby
Tú sabes que en la calle, mami, siempre estoy ready
No tengo tiempo pa' perder, dime si estas ready
Por ti le partí la nariz, eso es amor, baby
Le limpio los restos de la nariz, eso es amor, baby
Tú sabes que en la calle, mami, siempre estoy ready
No tengo tiempo pa' perder, dime si estas ready
Por ti le partí la nariz, eso es amor, baby
Le limpio los restos de la nariz, eso es amor, baby
Tú sabes que en la calle, mami, siempre estoy ready
No tengo tiempo pa' perder, dime si estas ready",es_ES,1.0,1.0,1.0
3147049,Eres Mi Todo,1174,KAROL G & KEVIN ROLDAN,"title: Eres Mi Todo
artist: KAROL G & KEVIN ROLDAN

Tú eres mi todo
Todo hago por este amor
Que es lo mejor
Tú eres mi todo
Todo hago por este amor
Que es lo mejor
No sé que hacer, te vi y me enamoré otra vez
Sin darme cuenta estoy a tus pies
Parece que esto fuera mentira
Te soñaba, linda, ahora eres mía
Voy en el porsche a entregarte flores
Chocolates porque hoy cumplimos mes
Tú eres mi niña bonita, consentida
Hoy tienes la mente positiva
Y yo no sé que será, que vendrá
Pero contigo que venga lo que venga
Si ya te logré enamorar y además
Tú sabes bien en que lugar estás
Tú eres mi todo
Todo hago por este amor
Que es lo mejor
Tú eres mi todo
Todo hago por este amor
Que es lo mejor
Y ma' imagínate tú y yo en mi habitación, bailando lento
Mientras lo estamos haciendo se detiene el tiempo
Lo que tú me haces sentir con tan sólo una mirada
Cuando me besas así bebé, siento que no importa nada
Y yo no sé que será, que vendrá
Peo contigo que venga lo que venga
Si ya te logré enamorar y además
Tú sabes bien en que lugar estás
Tú eres mi todo
Todo hago por este amor
Que es lo mejor
Tú eres mi todo
Todo hago por este amor
Que es lo mejor

Tú eres mi todo
Todo hago por este amor
Que es lo mejor
Tú eres mi todo
Todo hago por este amor
Que es lo mejor
Y ma' imagínate tú y yo en mi habitación, bailando lento
Mientras lo estamos haciendo se detiene el tiempo
Lo que tú me haces sentir con tan sólo una mirada
Cuando me besas así bebé, siento que no importa nada

Kevin Roldán
Karol G, baby
Ovy on the drums
Ovy on the drums
Toby en el papel con la letra
Dímelo JuanJa
Original Christian
King Records
Capital Music",es_LATAM,0.0,0.0,0.0
686737,El siete leguas,454,Graciela Olmos Villareal,"title: El siete leguas
artist: Graciela Olmos Villareal

""Siete leguas"", el caballo
que Villa más estimaba...
cuando oía silbar los trenes
se paraba y relinchaba...
""Siete leguas"", el caballo
que Villa más estimaba.
Oye tú...Francisco Villa...
qué dice tu corazón...
¿Ya no te acuerdas, valiente,
cuando tomaste Torreón?
¿Ya no te acuerdas, valiente,
que atacaste a ""Paredón""
En la estación de Irapuato
brillaban los horizontes.
Ahí combatió formal,
la brigada Bracamontes.
En la estación de Irapuato
brillaban los horizontes.
Como a las tres de la tarde
silbó la locomotora.
ĄArriba! ĄArriba, muchachos!
Pongan la ametralladora...
Como a las tres de la tarde
silbó la locomotora.
Adiós torres de Chihuahua,
adiós torres de cantera...
Ya vino Francisco Villa
a quitarles lo ""pantera"".
Ya vino Francisco Villa
a devolver la frontera.",es_LATAM,0.0,0.0,0.0
6423833,Nominao,437,C. Tangana & Jorge Drexler,"title: Nominao
artist: C. Tangana & Jorge Drexler

Esto no es más que otro sarao
En el que te has cola'o
Con un traje alquila'o
Ni siquiera me han nomina'o
Cuando paso a su la'o
¿Qué coño le ha pasa'o?
Antes venían a verte
Ahora no pueden ni verte
Antes estabas al dente
Pisabas mucho más fuerte
Antes venían a verte
Ahora no pueden ni verte
Antes estabas al dente
Pisabas mucho más fuerte
No hace tanto que tenías la portada
En tu teta mi frase tatuada
Ahora tengo que esperar en la entrada
Ya no hay V.I.P., ni mesa reservada
Ya no, ya no, ya no
La gente piensa en ti como algo que pasó
""Delirios de grandeza, sueños de ambición""
¿Cómo era que empezaba mi última canción? (No sé)
Esto no es más que otro sarao
En el que te has cola'o
Con un traje alquila'o
Ni siquiera me han nomina'o
Cuando paso a su la'o
¿Qué coño le ha pasa'o?
Antes venían a verte
Ahora no pueden ni verte
Antes estabas al dente
Pisabas mucho más fuerte
Antes venían a verte (Vamo', Pucho)
Ahora no pueden ni verte (Ya está, ya está)
Antes estabas al dente
Pisabas mucho más fuerte (Pucho, dale, vamo', vámono', venga)
Un mueble en mitad de la pista
Expectativas las justas
Número uno en las listas
7 de abril, dos mil nunca (Uh)
Un mueble en mitad de la pista (ĄDíselo!)
Expectativas las justas
Número uno en las listas
El 7 de abril, dos mil nunca
¿Qué coño me ha pasa'o? (¿Eh?)
¿Qué coño me ha pasa'o?
¿Qué coño me ha pasa'o?
¿Qué coño me ha pasa'o?
Antes venían a verte
Ahora no pueden ni verte
Antes estabas al dente
Pisabas mucho más fuerte
Antes venían a verte
Ahora no pueden ni verte
Antes estabas al dente
Pisabas mucho más fuerte",es_ES,1.0,0.0,0.0
3303533,Sandía,93,Nathy Peluso,"title: Sandía
artist: Nathy Peluso

Alessandro! Commi la pasta di pizza
Okay. Diva moment
Quiero estar solita
Quiero que me digas que estoy rica
Con jugo de ananá palpita
Quiero ser tu cine, tu sugar glass
Quiero comerte y dejarte atrás
Ama de queen, the real reina, papi
Tengo la espuma del jabón suavito, get it tranqui
Me gusta la pasta y el rock n' roll
Estoy con D'Angelo esperándote entre algodón
Give me your sugga, I'm waiting
Hotta pappa blue juicy mentiroso
Vi como me mira
Pero estoy chillin' desnuda cortando sandia
Give me your sugga, I'm waiting
Hotta pappa blue juicy mentiroso
Vi como me mira
Pero estoy chillin' desnuda cortando sandia
I'm a fatty girl in a fatty bombo
No quería marearte, pero te armé un quilombo
Yo soy la negra sandunguera, sweet freshi flowwa
Cooking un asado en el jardín toda hogareña
Tira mas leña que me prendo
Dame mas saña que te araño
Hip-Hop latino
La chica del año tiene el sabor del vino
Give me your sugga, I'm waiting
Hotta pappa blue juicy mentiroso
Vi como me mira
Pero estoy chillin' desnuda cortando sandia
Give me your sugga, I'm waiting
Hotta pappa blue juicy mentiroso
Vi como me mira
Pero estoy chillin' desnuda cortando sandia
Disfruta, tengo las propiedades de la fruta
Vitamina C, escúchate mi pulpa
Lo hago heavy pero sabroso
De tu pastel yo quiero un trozo
Ama the oceanic, sirena tiguere
Yo vine a enseñarte, no sé si volveré a llamarte, ya veré
Quiero dar vueltas en mi limousine
Prenderme un faso y no acordarme de que estoy sin plata
Bañarme en agüita mineral
Y que me seque un tipo bueno, bravo, sideral
Esto es mantequita, a mí me sale solo
Estoy acá fresquita
Am I your paradise, oh
Am I your paradise, oh
Am I your paradise, oh
Am I your paradise, oh
Am I your paradise, oh
Am I your paradise, oh
Am I your paradise, oh
Am I your, am I your, amI your paradise
Or no",es_ES,0.0,0.0,0.0
10907699,HOME IS HOME,1313,La Pantera & Maikel Delacalle,"title: HOME IS HOME
artist: La Pantera & Maikel Delacalle

Yeah
Yeah-yeah
Ahora tengo má' babie', má' palo', má' loco', má' malo'
Má' prenda', má' carro' (Jaja), la paso contando (Yeah)
Má' gata' llamando, mi barrio, mi bando
Los santo' rezando (Yeah, habla Dela)
Home is home (Is home)
Home is home (Yeah; is home, is home, is home)
Home is home, bro
De madrugrá' como siempre, un beat de Izak como siempre
Y la misma esencia de siempre, de que Sergio no se vende
The fuck, bro? ¿Y esa envidia dĐľ dónde viene?
Paso Đľn verdad, déjame fuego, puto, si tiene'
Ya no quiero mala' vibra'
Perdón si me junté con gente que desequilibra
La lealtad que llevo construyendo en vida
Líbrame, Dios, de este caos y de la envidia
Y bríndale salud a to's los miembro' de mi familia
Amor y lealtad, en eso se basa mi Biblia
El 2024 lo cogí como una filia
Si me respetan es porque siempre corro línea
Yo no doblo ni cojeo cuando el mundo tiembla
Ya-ya no faltan los culo', ya no faltan los chavo'
Brother, por mai te juro que este año lo pegamo'
No me sobran los pana', brother, yo tengo hermano'
Si ello' pierden, yo pierdo, si ello', ganan, yo gano
Sueño que mañana me hago padre y no soy malian
Te dije desde el principio que era lo que quería (Yeah)
Cumplí mi sueño con persona' extraordinaria' (Yeah)
Somo' ejemplo de un sueño para toda España, nigga
Tengo miedo de perder to' lo que he conseguido en vida
Tengo miedo de perder mi estabilidad en las gira'
No tengo miedo a perder el amor de una piba
Que me conoce de na' y de na' le serviré en su vida
Tú ve' un producto, no te piense' que el show es mi vida (Na')
Necesito tiempo, necesito otra salida (Amén)
Necesito grabar aunque me falte saliva
No, necesito papelillo' y sativa
No, sé que no es la mejor solución
No, sé que puedo ser mucho mejor que ayer
Y no voy a conformarme con no serlo
A mi mejor versión estoy loco por conocerlo
Pero hay que aprender a serlo, ¿no?
Yeah
928, 922
El respeto y la fe mueven montañas, brother, yeah
Casa es casa, home is home, bro
Ya-ya no faltan los culo', ya no faltan los chavo'
Nigga, por mai te juro que este año lo pegamo'
No me sobran los pana', brother, yo tengo hermano'
Si ello' pierden, yo pierdo, si ello', ganan, yo gano
Ahora tengo má' babie', má' palo', má' loco', má' malo'
Má' prenda', má' carro', la paso contando
Má' gata' llamando, mi barrio, mi bando
Los santo' rezando (Oh-oh-oh)
Home is home (Is home)
Home is home (Yeah; is home, is home, is home)
Home is home, bro
Yo
Nace rico o muere en el intento
Keep it real
Desde las Isla' Canaria', manín
Pa' los bloque' calentone'
La Pantera con el Dela, jaja, yeah
Bendecido es poco, ¿oíste? Jaja
Amor al barrio
Soy del barrio, nigga, jaja
(Home is home)
(Home is home)",es_ES,0.0,0.0,0.0
795102,A Gritos de Esperanza,95,Alex Ubago,"title: A Gritos de Esperanza
artist: Alex Ubago

A pesar de que la luna no brille mañana
Me dará igual pues solo verte reir
Es lo que me hace feliz

Mi alma
Y es verdad que una mirada distinta
O algun gesto mas frio se clava
En mi pecho
Daga del desconcierto
Pero amor, ahi esta la magia
Ahora que te veo niña ya te echo de menos
No imagino mis heridas si algún día te vas lejos

Querra, por esto...
Que si preguntan por mi no les digas donde fui
Que tu alma sea fuerte y cuando mires hacia el frente
No recuerdes todo lo que no te di
Y es que quedan tantas cosas
Por contarte y que me cuentes
Tantos ratos y pasiones por vivir
A tu lado, oh mi vida a tu lado
Y ojala que nuestros ojos si brillen mañana
Y que tu voz siga pidiéndome a gritos amor
A gritos de esperanza
Ahora que te tengo no pienso perder el tiempo
Ni perderme por mi absurdo ego ni un solo momento

Se esfuma el miedo
Y si preguntan por mi no les digas donde fui
Que tu alma sea fuerte y cuando mires hacia el frente
No recuerdes todo lo que no te di
Que tu luz brille por siempre porque tú te lo mereces
Y perdona si algún día pretendí
Que no fueras (oh) tu misma
Y si preguntan por tí solo diré que te vi
En mis sueños una noche
Y solo sueño desde entonces
Para verme cada día junto a tí
Y es que quedan tantas cosas por contarte y que me cuentes
Tantos ratos y pasiones por vivir

A tu lado, oh mi vida a tu lado...",es_LATAM,0.0,0.0,0.0
2219122,La Mas Bonita De Todas,918,Los Dareyes De La Sierra,"title: La Mas Bonita De Todas
artist: Los Dareyes De La Sierra

Aquel dia en que la vi
Me enamore completamente de ella
Yo senti en mi corazon
Que lloro de la emocion
Por mi muchachita bella
Sus ojitos yo mire
Tan bonitos como miel
Tan claros
Y en su modo de hablar
Me parecia escuchar
A los angeles cantando
La mas bonitas de todas
La que mi vida ha cambiado
Esa ers tu jovencita
De boca chiquita
Y de pelo dorado
La mas bonita de todas
La de mi sueño anhelado
Esa eres chiquitita
Y quiero que estes´
Por siempre a mi lado
Sus ojitos yo mire
Tan bonitos como miel
Tan claros
Y en su modo de hablar
Me parecia escuchar
A los angeles cantando
La mas bonitas de todas
La que mi vida ha cambiado
Esa ers tu jovencita
De boca chiquita
Y de pelo dorado
La mas bonita de todas
La de mi sueño anhelado
Esa eres chiquitita
Y quiero que estes´
Por siempre a mi lado",es_LATAM,0.0,0.0,0.0
1668330,Te Me Vas,569,Prince Royce,"title: Te Me Vas
artist: Prince Royce

Se que no fuí en tu vida el hombre mas perfecto
Con mil defectos pero el hombre de tus sueños
Nunca valoré todo el amor que me entregabas
Toda la pasión que cuerpo a cuerpo me brindabas
Y te me vas, y te me vas
Como hoja que el viento se lleva sin mirar atrás
Y te vas, y te me vas
Como gota de lluvia que al cielo no regresará
Te me vas, y te me vas
Como un ave que emprende su viaje sin rumbo y lo sabe
Y te vas, y te me vas
Como barco que sale a buscar nuevos mares
Y te me vas
Te juro que no fué mi intención hacerte daño
Creí darte amor y no entendió tu corazón que fallo
Y hoy que no estas me hace falta tu compañía
La soledad se ha vuelto mi mejor amiga
Y te me vas, y te me vas
Como hoja que el viento se lleva sin mirar atrás
Y te vas, y te me vas
Como gota de lluvia que al cielo no regresará
Te me vas, y te me vas
Como un ave que emprende su viaje sin rumbo y lo sabe
Y te vas, y te me vas
Como barco que sale a buscar nuevos mares
What's my name? (Royce)
Y te me vas
Y te me vas
Y te me vas
Y te me vas, y te me vas
Como hoja que el viento se lleva sin mirar atrás
Y te vas, y te me vas
Como gota de lluvia que al cielo no regresará
Te me vas, y te me vas
Como un ave que emprende su viaje sin rumbo y lo sabe
Y te vas, y te me vas",es_LATAM,0.0,0.0,0.0
1341337,Me Fallaste,868,Eddie Santiago,"title: Me Fallaste
artist: Eddie Santiago

No, no sé cómo pude contenerme en todo este tiempo
No, no creas que cuenta no me daba de tu proceder
Yo anduve más allá del deseo y el acto
Tú estabas embriagada de falso querer
Sí, ahora es tiempo que sigas andando sin mí a tu lado
Sí, abandono tus besos, tu cuerpo que tanto gocé
Renuncio al calor que saciaba mis ansias
Te dejo porque más ya no quiero perder
Me fallaste, me fallaste
Tú no sabes ser fiel, me fallaste
Tú no sabes querer, me fallaste
Ya tú no cambiarás, me fallaste
Ahora es tiempo que sigas andando sin mí a tu lado
Sí, abandono tus besos, tu cuerpo que tanto gocé
Renuncio al calor que saciaba mis ansias
Te dejo porque más ya no quiero perder
Me fallaste, me fallaste
Tú no sabes ser fiel, me fallaste
Tú no sabes querer, me fallaste
Ya tú no cambiarás, me fallaste
Me fallaste, tú no sabes querer
Chica, qué desilusión y que mal sabor has dejado en mi corazón
Me fallaste, tú no sabes querer
En verdad abusaste de mis sentimientos, fallaste a tu promesa
Me fallaste, tú no sabes querer
Es que tú no sabes querer
Ay mamacita, tú no sabes lo que es eso
Me fallaste, tú no sabes querer
No, no, vengas pidiendo disculpas, te digo
No quiero, no quiero, no quiero, no puedo
No puedo, lárgate, me molestan las mentiras y fallaste
Me fallaste, tú no sabes querer, renuncio al calor
Que saciaba mis ansias y que tú has destrozado
Me fallaste, tú no sabes querer aunque yo he fracasado contigo
Otro amor me dará lo que pido, ya lo verás
Me fallaste, muchacha, pero que mala decisión
Me fallaste al fallarle a mi cariño, me fallaste
A la larga perderás, me fallaste, eso yo te lo aseguro
Me fallaste y de qué manera",es_LATAM,0.0,0.0,0.0
