song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
6863489,CULO,1149,Lola Indigo & KHEA,"title: CULO, artist: Lola Indigo & KHEA. Lola Indigo, kHEA, yeah, lo-Lola, da-da-da-da-da-da-da, da-da-da-da-da-da Uhh, si quiere' este culo, si quiere' este culo Ajá, tú tiene' que trabajar, tienes que darle duro Hey, si quiere' este culo, si quiere' este culo Wuh, tú tiene' que madurar, baby, yo te lo juro No, no, si quiere' este culo, si quiere' este culo Mmm, tú tiene' que trabajar, tienes quĐľ darle duro Yeah, si quierĐľ' este culo Hey, si quiere' este culo Ajá, tú tiene' que madurar, baby, yo te lo juro, no soy tu mamá Tu mamá para darte caprichos, no te aguanto más No te aguanto más, si cuentas conmigo no sabes contar, y yo sigo sumando, mis temas sonando, lola 'tá invitando, r.I.P., se murió lo que quedaba de mi amor, baby, en la cama no me quedan ganas de fingir De fingir, y no es por mí, es má' por ti, bueno, en verdá', sí es por mí, si quiere' este culo Hey, si quiere' este culo Hey, tú tiene' que trabajar, tienes que darle duro Uh, si quiere' este culo Hey, si quiere' este culo Hey, tú tiene' que madurar, baby yo te lo juro, yeah, vi ese culo y dije: wow, wow, ¿Cómo hace para moverlo así?, pero para vueltas no estoy No, cuando quieras dime yo te hago venir, yeah, ella dice que tengo que madurar, pero sé que me quiere, porque ella sabe que la cosa 'tá dura, lola, yeah, me estoy volviendo loco por tu corazón Por tu co-co-co-co–, tú no ere' mi mamá, pero yo soy tu big daddy, 'Toy acelerando por tus curvas como un Ferrari, yo quiero ese culo, yo quiero ese culo, en mi cama tenerlo, hacerte rebotar, ¿Quiere'? Prendamo' la mejor mota, yeah, yo sé que nadie te lo va a hacer como lo hago yo, pero tú insistes y me dices, si quiere' este culo Hey, si quiere' este culo Hey, tú tiene' que trabajar, tienes que darle duro Wuh, si quiere' este culo Hey, si quiere' este culo Hey, tú tiene' que madurar, baby, yo te lo juro, dice que soy bossy, él no tiene y yo sí, sabes quién manda aquí, me llamaba baby, i will make it rain, rain, en el club yo llego, dicen: Mayday, ya no soy tu lady Wuh, now watch me whip, watch me nae nae, me aburrí, tú no me entretiene', con tus amigos te vas a criticar, se nota que no me puedo olvidar, eres más tóxico que una central nuclear, chernobyl te voy a llamar, no tengo tiempo para tu drama Hey, no sé ni para qué me llama' Hey, se hizo fácil olvidarte, solito te lo ganaste, los shows que me armabas eran de película De película, que no te contesto en dos segundo' al WhatsApp Hey, con quién estoy y dónde voy, tú no sabes quién yo soy, no soy tu muñeca, todo se acaba hoy, si quiere' este culo, si quiere' este culo, tú tiene' que trabajar, tienes que darle duro, si quiere' este culo, si quiere' este culo, da-da-da-da-da-da-da Wuh, si quiere' este culo Culo, si quiere' este culo Culo, tú tiene' que trabajar, tienes que darle duro, si quiere' este culo Culo, si quiere' este culo Culo, tú tiene' que madurar, baby, yo te lo juro, dice que soy bossy, él no tiene y yo sí, sabes quien manda aquí, me llamaba baby, i will make it rain, rain, en el club yo llego, dicen: Mayday, ya no soy tu lady Wuh, da-da-da-da-da-da-da, lola Indigo, kHEA, Young Flex.",es_ES,1.0,0.0,0.0
9093481,Pdn,156,La Pantera & BDP Music (Producer),"title: Pdn, artist: La Pantera & BDP Music Producer. Cómo volver a creer, yeh, en esta vida de gánster que tengo, yeh, yeh, yeh, yeh, no, no, no, no, cómo volver a creer en el amor, si me mata saber, que esta vida de gánster que tengo, me separa de esa parte de mí, cómo volver a creer en el amor, si me mata saber, que esta vida de gánster que tengo, me separa de esa parte de mí, hace la vida que no veo a los panas, yeh, grabando en mi casa, escribiendo en la sala, aislado del mundo y de los que me aman, yeh, siento que las cosas que antes me gustaban, a veces las hago sin ganas, y no tiene sentido volver al hotel, si tu no esperas en la cama, me enfado conmigo mismo, si la letra que te dedico no es buena, dejé el perico y la calle, ahora llevo una vida nueva, bebé, te pienso 24/7, sea la madre, cómo duele, extrañar algo que no se puede volver a tener, en el hombro izquierdo Lucifer, diciéndome no extrañes a nadie, mientras tengas chavos vas a dormir bien, dale, daddy, para encima es que es, sin cojones si me muero solo, mientras los años que le quedan a mai, los viva como es, que el viejo descanse como es, yeh, cómo volver a creer en el amor, si me mata saber, que esta vida de gánster que tengo, me separa de esa parte de mí, indica, baby, ¿qué la que hay?, te buscaste otro jevo con 45, sigues pensando en mí, cuando te chingas a cualquier tipo de por ahí, duele con cojones, tener que admitir que tenía la razón tu pai, al final fui yo el que lo jodí, desde que no estoy contigo, my life be like a rockstar, yeh, mi cara en las apuestas y yo, perdiéndolas a posta, recuerdo los besos en mele, caminando de la mano por la costa, crecer en la música frustra, se te cumplen vainas pero cuesta, tuve que dejarte a ti en el camino, para poder seguir con este sueño de mierda, yeah, me enfado conmigo mismo, si la letra que te dedico no es buena, dejé el perico y la calle, ahora llevo una vida nueva, bebé, te pienso 24/7, sea la madre, cómo duele, extrañar algo que no se puede volver a tener, en el hombro izquierdo Lucifer, diciéndome no extrañes a nadie, mientras tengas chavos vas a dormir bien, dale, daddy, para encima es que es, sin cojones si me muero solo, mientras los años que le quedan a mai, los viva como es, que el viejo descanse como es, yeh, cómo volver a creer en el amor, si me mata saber, que esta vida de gánster que tengo, me separa de esa parte de mí, la Pantera, baby.",es_ES,0.0,0.0,0.0
205770,Lloro por Ti,813,Enrique Iglesias,"title: Lloro por Ti, artist: Enrique Iglesias. Lloro por ti, lloro por ti. Te busque en el infinito, y en las huellas de tus labios, en uno de tus cigarrillos, esperando hasta el cansancio, y tu me has echado al olvido, y la suerte se me escapa en un suspiro. Y tú te me vas de las manos, y la vida se me rompe en mil pedazos, y yo. Lloro por ti, soñando que lo nuestro tiene algún remedio, lloro por ti, es que no hay forma de olvidarme de tus besos, lloro por ti, porque no dejo de pensar cuanto te quiero, lloro por ti, lloro por ti. Mariposa ilusionada, con la luna reflejada en tu mirada, me perdí en un laberinto, fui cautivo de tu amor, tu prisionero, y tú has llenado el vacío, un rincón donde tu boca fue mi alivio. Y es que no encuentro una salida, oh, ni la forma de curar estas heridas, y yo.",es_LATAM,0.0,0.0,0.0
11232620,ABC,829,HOKE & Quevedo,"title: ABC, artist: HOKE & Quevedo. Si fuera por mí, mañana nos largamos, si fuera delito, haría treinta años, si es por amor, si quieres nos matamos, básica white-tee, mi logo empedrado, pasamos al hall del hotel de la mano, nunca me había sentido tan caro, miramos para atrás y brindamos, por todo lo que fuimos tiramos un trago Yeah, celebramos Navidad en Nueva York, los traficantes hablan en español, vivimos de tour, el bolso es de charol, y la infinity pool da a la puesta de sol Yeah, hicimos hielo del agua que teníamos hasta el cuello y no sabes ni cómo, estoy con Quevedo, prendas monocromo, cambiándonos las cadenas como cromos PĐľw, pew, tengo un agujero Đľn el pecho jajaja, entiéndeme, una bolsa de dinero y la mirada fija en el techo de un bnb, tengo un agujero en el centro del pecho, no se me ve, dinero en A y dinero en B, ¿esa mierda qué es, el ABC?, otro día que corono y que al acabar estoy solo, y me dejo prendida la Apollo, y me duermo y me acuerdo de todo, me ofrecieron mi primer kilo, pero ya sabes cómo somos, y sigo disociado en el vuelo, y sigo disociado en el bolo, otro día que corono y que al acabar estoy solo, o volvemos para el Cedro, o llenamos la Plaza de Toros, y me ofrecieron mi primer kilo, y lo cogí en el último tono, y sigo disociado en el vuelo, y sigo disociado en el jet privado con un chándal robado Yeah, apoyando el negocio local Sí, el mío en el bolsillo, el puño americano Je, aquí ninguno lleva bucal, abrimos la Brugal, en la disco brindamos Ey, por los que se fueron y no están, no confío en nadie, esto es círculo cerrado, como Sarria, estoy yo con mi man, demasiado color y nunca cojo el sol Nunca, el dinero y yo tenemos un imán, yo no paro en la esquina aunque tenga dos fonos Dos, bBO, puesto dentro de la van, lo llamo estadio, ya no lo llamo bolo Je, y cuando acabo son quinientos más, ya digo quiniento' cuando es 500K Money, a&Rs de rodilla' y yo por la isla en toalla, resuélvanme la vida sabiendo que es una estafa, pero muy bien luzca esa medalla Lúcela, de Quevedo es toda mi compañía, como si una distri fuera a estar en tu compañía, tienen un dos porciento de lo que me entran de regalía', wow, qué abuso, me siento poderoso, el que a bailar reggaetón los puso, la clica cerrá', aquí no entra ni un intruso, todo eso es mentira, bro, cambia 'e discurso, esto' cabrone' quieren saberlo todo, disocia'o en el vuelo, disocia'o en el trono, ya pasó esa etapa, ya soy un icono, estoy cansado de estar jugando solo, otro día que corono y que al acabar estoy solo No, no, y me dejo prendida la Apollo, y me acuesto y me acuerdo de todo, y me ofrecieron mi primer kilo, pero no hago trato' con palomo No, sigo disociado en el vuelo Ja-a, y sigo disocia'o en el bolo, otro día que corono y que al acabar estoy solo, y me dejo prendida la Apollo, y me acuesto y me acuerdo de todo, y me ofrecieron mi primer kilo, y lo cogí en el último tono, y sigo disocia'o en el vuelo, y sigo disociado en el bolo.",es_ES,0.0,0.0,0.0
2097043,La Parcela,187,Antony Santos,"title: La Parcela, artist: Antony Santos. En el barrio donde vivo, hay una linda morena, en el barrio donde vivo, hay una linda morena, que está dispuesta a vender, una tremenda parcela, que está dispuesta a vender, una tremenda parcela, chorusx2, yo te la compro, yo te la compro, yo te la compro por el precio que tú quieras, yo te la compro, yo te la compro, yo te la compro por el precio que tú quieras, me gusta su parcelita, por que está bien preparada, me gusta su parcelita, por que está bien preparada, por que tiene buena tierra, y también tiene su agua, por que tiene buena tierra, y también tiene su agua, chorusx2, yo te la compro, yo te la compro, yo te la compro por el precio que tú quieras, yo te la compro, yo te la compro, yo te la compro por el precio que tu quiera, no se la venda en enero, aunque te pagen un millón, no se la venda en enero, aunque te pagen un million, yo te la quiero comprar, por que soy agricultor, yo te la quiero comprar, por que soy agricultor, chorusx2, yo te la compro, yo te la compro, yo te la compro por el precio que tú quieras, yo te la compro, yo te la compro, yo te la compro por el precio que tú quieras, esa parcelita tuya, yo la quiero para mí, esa parcelita tuya, yo la quiero para mí, por que te lo juro mami, que lo voy hacer producir, por que te lo juro mami, que lo voy hacer producir, chorus fading till song ends, yo te la compro, yo te la comproAntony santos, yo te la compro por el precio que tú quierasQué parcela tiene eh?, yo te la compro, yo te la compro, yo te la compro por el precio que tú quieras.",es_LATAM,0.0,0.0,0.0
5070800,Copa Glasé,93,Nathy Peluso,"title: Copa Glasé, artist: Nathy Peluso. No te vi, ni escribiste, oh darling, y bueno, tienes la rara habilidad, de no estar justo cuando te necesito, te esperé, en más de una oportunidad, te fuiste y ya no te he vuelto a ver, las tardes perdidas viendo pasar, cada minuto en el reloj, ya no las quiero más, y ahora cuando miro la nieve, caer por un momento breve pensé, que ibas a ceder y a perdonar, desapareciste todo el año, mi amor, mejor no se te ocurra llamar, ni aparecer en Navidad, fines de semana en Roma, serenatas en París, besos de spaghetti, no me cuentes más promesas de amor, de amor, de amor, las tardes perdidas viendo pasar, cada minuto en el reloj, ya no las quiero más, y ahora cuando miro la nieve, caer por un momento breve pensé, que ibas a ceder y a perdonar, desapareciste todo el año, mi amor, mejor no se te ocurra llamar, ni aparecer en Navidad, ay, no se te ocurra mi amor, ąEn Navidad!.",es_ES,0.0,0.0,0.0
1205760,Lo Haré Por Ti,973,Paulina Rubio,"title: Lo Haré Por Ti, artist: Paulina Rubio. Mira que bien se nos da, eso de estar juntos los dos, esto de planear futuro, siempre acompañándonos, me queda bien aceptar como en un tango de Gardel, donde la buena y el malo al final siempre quedan bien. Analizándote a ti, te veo más loco que yo, que vienes solo a la guerra en contra de un gran batallón, pero me juego por ti, de todo y de una sola vez, tanta emoción me impresiona y estoy segura que esta vez:. Lo haré por ti porque lo siento, porque tú me elevas como la hoja al viento, y cuando me besas, siento que disparas en medio de mi alma, lo haré por ti porque te creo, porque es tu mirada ver el mismo cielo, y cuando te beso, siento que disparas en medio de mi alma. Y desde ahora podré barrer en este corazón la, la, todos aquellos sucesos que me pusieron de bajón, y si amar es aprender, tu amor es una gran lección, y aquí me lanzo de nuevo en una sola dirección. La, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la, la.",es_LATAM,0.0,0.0,0.0
1021007,Amor De Papel,1348,Sentidos Opuestos,"title: Amor De Papel, artist: Sentidos Opuestos. Yo se que el viento se a puesto a mi favor, y me a quitado esa benda de los ojos, estoy enamorada, pero mi herida se agranda, de verte hacerme tanto mal, eres amor de papel, del que se moja y se destruye, eres amor de papel, del que se rompe por costumbre, eres amor de papel, eres amor de papel, yo se que el tiempo mis heridas va a cerrar, y que por fin la luz del dia va a brillar, estoy enamorada, y mi corazon ya no aguanta, que otra vez me hagas llorar, eres amor de papel, del que se moja y se destruye, eres amor de papel, del que se rompe por costumbre, eres amor de papel, eres amor de papel.",es_LATAM,0.0,0.0,0.0
90914,Obsesión,548,Aventura (Ft. Judy Santos),"title: Obsesión, artist: Aventura Ft. Judy Santos. Something flavored, Aventura, hello?, shh, solo escucha. Son las cinco 'e la mañana y yo no he dormido nada, pensando en tu belleza, en loco voy a parar, el insomnio es mi castigo, tu amor será mi alivio, y hasta que no seas mía no viviré en paz, hoy conocí tu novio, pequeño y no buen mozo, y sé que él no te quiere, por su forma de hablar, además, tú no lo amas, porque él no da la talla, no sabe complacerte como lo haría yo, pero tendré paciencia, porque él no es competencia, por eso no hay motivos para yo respetarlo. No, no es amor, lo que tú sientes se llama obsesión, una ilusión, en tu pensamiento, que te hace hacer cosas, así funciona el corazón. Bien vestido y en mi Lexus pasé por tu colegio, me informan que te fuiste, como un loco te fui a alcanzar, te busqué y no te encontraba, y eso me preocupaba, para calmar mi ansia yo te quería llamar, pero no tenía tu número, y tu amiga ya me lo negó, ser bonito mucho me ayudó, y eso me trajo la solución, yo sé que le gustaba, y le di una mirada, con par de palabritas tu número me dio, del celular llamaba y tú no contestabas, luego te puse un beeper y no había conexión, mi única esperanza es que oigas mis palabras, no puedo, tengo novio, no me enganches, por favor. Hice cita para el psiquiatra, a ver si me ayudaba, pues ya no tengo amigos por solo hablar de ti, lo que quiero es hablarte, para intentar besarte, ¿Será posible que de una obsesión me pueda morir?, y quizás pienses que soy tonto, privón y también loco, pero es que en el amor soy muy original, me enamoro como otros, conquisto a mi modo, amar es mi talento, te voy a enamorar, disculpa si te ofendo, pero es que soy honesto, con lujo de detalles, escucha mi versión, pura crema y chocolate, untarte y devorarte, llevarte a otro mundo en tu mente, corazón, ven vive una aventura, hagamos mil locuras, voy a hacerte caricias que no se han inventa'o. Let me find out, no es amor, no es amor, es una obsesión Oh, no, no es amor, no es amor No, no, es una obsesión No, woah, no es amor, no es amor, es una obsesión No, woah, no es amor, no es amor Uuh, es una obsesión Yeah, yeah, yeah, uh, no es amor, no es amor, es una obsesión, hey.",es_LATAM,1.0,0.0,0.0
3572040,Habitantes de un Mismo Planeta,1,Melendi,"title: Habitantes de un Mismo Planeta, artist: Melendi. Letra de Habitantes de un Mismo Planeta, recuérdame que siempre te persiga, para que nunca más vuelva a olvidar tu melodía, recuérdame tú y yo somos lo mismo, una misma intención aunque en diferente organismo, para no girar más en contra de mi vida, voy a dejar atrás todos los miedos, las heridas, y no culparé más a nadie por mi ruido, porque hoy sé que lo que veo en los demás es algo mio, habitantes de un mismo planeta y de un mismo universo, libros que se leen sin abrir y están escrito en verso, niños que comparten su cometa gris, de emociones escondidas en lo más profundo por miedo a sentir, que el amor me está esperando siempre ahí, recuérdame que nunca juzgue a nadie, no me dejes que jamas volveré a ser tan ignorante, recuérdame también que cada día, es un nuevo comienzo y un motivo de alegría, para no girar más en contra de mi vida voy, a dejar atrás todos los miedos, las heridas, y no culpare más a nadie por mi ruido, porque hoy sé que lo que veo en los demás es algo mio, habitantes de un mismo planeta y de un mismo universo, libros que se leen sin abrir y están escrito en verso, niños que comparten su cometa gris, de emociones escondidas en lo más profundo por miedo a sentir, que el amor me está esperando siempre ahí, y el amor te espera está presente, aunque no quieras, esconde cada detalle, está en una flor, en la sonrisa de unos niños mientras juegan en el parque, en cada rincón de este mundo loco, habitantes de un mismo planeta, y de un mismo universo, libros que se leen sin abrir, y están escrito en verso, habitantes de un mismo planeta, y de un mismo universo, libros que se leen sin abrir, y están escrito en verso, habitantes de un mismo planeta y de un mismo universo, libros que se leen sin abrir y están escrito en verso, niños que comparten su cometa gris, de emociones escondidas en lo más profundo por miedo a sentir, que el amor me está esperando siempre ahí.",es_ES,0.0,0.0,0.0
