song_id,song_title,artist_id,artist_name,lyrics,language,sexualization,violence,hate
205770,Lloro por Ti,813,Enrique Iglesias,"Lloro por ti
Lloro por ti


Te busque en el infinito
Y en las huellas de tus labios
En uno de tus cigarrillos
Esperando hasta el cansancio
Y tu me has echado al olvido
Y la suerte se me escapa en un suspiro

Y tú te me vas de las manos
Y la vida se me rompe en mil pedazos
Y yo

Lloro por ti
Soñando que lo nuestro tiene algún remedio
Lloro por ti
Es que no hay forma de olvidarme de tus besos
Lloro por ti
Porque no dejo de pensar cuanto te quiero
Lloro por ti
Lloro por ti

Mariposa ilusionada
Con la luna reflejada en tu mirada
Me perdí en un laberinto
Fui cautivo de tu amor, tu prisionero
Y tú has llenado el vacío
Un rincón donde tu boca fue mi alivio

Y tú te me vas de las manos
Y la vida se me rompe en mil pedazos
Y yo

Lloro por ti
Soñando que lo nuestro tiene algún remedio
Lloro por ti
Es que no hay forma de olvidarme de tus besos
Lloro por ti
Porque no dejo de pensar cuanto te quiero
Lloro por ti
Ajá

Y es que no encuentro una salida
Oh, ni la forma de curar estas heridas
Y yo

Lloro por ti
Soñando que lo nuestro tiene algún remedio
Lloro por ti
Es que no hay forma de olvidarme de tus besos
Lloro por ti
Porque no dejo de pensar cuanto te quiero
Lloro por ti
Lloro por ti
Lloro por ti
Soñando que lo nuestro tiene algún remedio
Lloro por ti
Es que no hay forma de olvidarme de tus besos
Lloro por ti
Porque no dejo de pensar cuanto te quiero
Lloro por ti
Lloro por ti",es_LATAM,0.0,0.0,0.0
7676334,MAMIII,989,Becky G & KAROL G,"O-O-Ovy On The Drums
Salud, mami
Ah, ah, ah, ay

Lo que no sirve que no estorbe
Te metiste autogol por torpe
Te quedó grande este torque
Ya no estoy pa' que de mí te enamores, baby (Chi)
Sin Visa ni pasaporte (No)
Mandé tu falso amor de vacaciones (Chi, chi, chi, chi, chi, chi)
Pa' la mierda y nunca vuelvas
Que todo se te devuelva, no
De lo que me hiciste si no te acuerda'

No me vuelvas a llamar, que hasta boté el cĐľlular
De lo tóxico que erĐľs, se volvió perjudicial
Lo que se va, se va
Conmigo no te equivoques
De lo tóxico que eres, no te quiero ver más (Chi)

Llegué pa'l party, saca la botella
La que te quería, no sé quién es ella
Te dejé el review, no te puse ni una estrella
Y te olvidé porque no dejaste huella
Ya no miro pa'trás, ni pa' parquearme
Tengo a uno que está listo pa' llevarme
El segundo está esperando en el hotel
Y el tercero lo conozco esta noche (No, no)
No me llames, que mi número cambié (Cambié)
Si quieres que te lo dé (Dé)
Llama 1-800-jódete
No sé si me escuchaste
No me llames, que mi número cambié (Cambié)
Si quieres que te lo dé (Dé)
Llama 1-800-jódete (Jódete)

No me vuelvas a llamar, hasta boté el celular
De lo tóxico que eres, se volvió perjudicial
Lo que se va, se va, ah-ah
Conmigo no te equivoques
De lo tóxico que eres, no te quiero ver más (Ey)

Ay, yo lo lamento (Ah)
Tu' gana' de volver (Ey) murieron en el intento (Ah)
Lo hiciste ver como que perdiste el tiempo
Quedaste bien porque lo mío ni lo cuento (Papi)
Te veo en la' rede', no puedo creerlo, qué pena de ti (Pena de ti)
Yo que fui buena y tú qué gonorrea pagándome así (Nea, qué gonorrea)
Rata de dos patas, lo dijo Paquita
Un animal rastrero (Jaja)
Que se come todo lo que se atraviesa
Diablo, tú ere' un cuero (Cuero)
No digas ""te quiero"", mejor sé sincero (Ey)
No digas ""te amo"" (Ah) porque eso fue en vano (Ah)
Llorando estaba' tú y como no te salí
Andas comiéndote a otra, pero estás pensando en mí (Chi)

No me vuelvas a llamar, hasta boté el celular
De lo tóxico que eres, se volvió perjudicial
Lo que se va, se va, ah-ah
Conmigo no te equivoques
De lo tóxico que eres, no te quiero ver más

Ouh
Repítelo, mami
""Que a veces no te cambian por algo mejor
Y ni siquiera por algo más rico""
KAROL G y Becky G
It's the real G's, baby (Jaja)
Ovy On The Drums",es_LATAM,0.0,0.0,0.0
2027346,Luz Sin Gravedad,192,Belinda,"Sola recordando
Mientras los segundos van pasando
No sé cómo te podré olvidar
Cae la lluvia en la ventana
Dibujando tu mirada
Un instante es una eternidad
Estoy cansada de soñar, sin ti
Confundir la realidad
Y no sé si volverás
Para amarme y esperar
Sin pedirme nada más
Si pudiera ser verdad
Ya no habría oscuridad
En cada historia hay un final
En cada amor hay desamor
En cada encuentro
Hay una ilusión
Somos tanta gente
Sola y diferente
Amar es ir contigo hasta morir
Y no sé si volverás
Para amarme y esperar
Sin pedirme nada más
Si pudiera ser verdad
Ya no habría oscuridad
Y no sé si volverás
Para amarme y esperar
Sin pedirme nada más
Si pudiera ser verdad
Ya no habría oscuridad
Solo luz sin gravedad
Si pudiera ser verdad
Ya no habría oscuridad
Ya no habría oscuridad
Sola recordando
Mientras los segundos
Van pasando
No sé cómo te podré olvidar",es_LATAM,0.0,0.0,0.0
977013,La Paloma,28,Julio Iglesias,"Una canción me recuerda
Aquel ayer
Cuando se marchó en silencio
Un atardecer
Se fué con su canto triste a
Otro lugar
Dejó como compañera
Mi soledad
Una paloma blanca me canta
Al alba
Viejas melancolías, cosas
Del alma
Llegan con el silencio de
La mañana
Y cuando salgo a verla, vuela
A su casa
Donde va que mi voz
Ya no quiere escuchar
Donde va que mi vida
Se apaga
Si junto a mi no está
Si quisiera volver
Yo la iría a esperar
Cada día cada madrugada
Para quererla mas",es_ES,0.0,0.0,0.0
10002733,LA ÇLTIMA,76,Quevedo,"Oh-oh-oh-oh-oh
Oh-oh, oh-oh, oh
Una pintadera me protege de todos los male'
A los dieciocho me la puse y más nunca me la quité
Dios tenía planes pa' mí, sabía que sería grande
Y siempre lo siento cerca, aunque nunca hable con él
Cuando empecé en LPGC
Era imposible que la música te diera de comer
Pienso mientras entro a un estrella Michelin
El dinero me cambió, pero
A veces no paro 'e llorar al rĐľcordar todas las noches que lloraba
El recordar por qué lloraba, y Đľscribía y grababa
Todas las noches trasnochaba
Todo era tan puro que
Donde quería estar era donde estaba
Cuando no tenía nada
(Buenas noches, buenas noches, buenas noches)
Cuando ""ocio"" y ""negocio"" eran dos palabras separada'
Ya no soy capaz de volver pa' atrá'
Y tengo tanto dinero, no sé ni pa' qué lo quiero
Gastarlo todo, e' que quiero volver a verme en cero
Los primeros cheques, los primeros ceros, las primeras cuero'
De mi generación yo fui el primero
Ya ni duermo, si no estoy en la isla, estoy en Miami haciendo cero'
Y cuando no, es haciendo un disco de crucero
Necesito perder to' pa' volver al punto cero
Y recordar lo que costó poder salir del agujero
La piel de gallina mientras grababa ""Piel de Cordero""
Necesito enamorarme de to'a esta mierda de nuevo
Y sin necesidad no puedo
Si no es por necesidad, yo no me muevo
Necesito ir a Los Brezos y ver mi ropa por el suelo
Verme a mí jugando a ser rapero y reggaetonero
Litronas de cenicero, la luz cortada y el casco de obrero
Ahora to' lo que pasa me lo espero
Y soy el mismo con treinta millone' que con cero
Y no me sorprende, por eso me chapean
Porque no me importa que me vean vulnerable
No me importa nada lo que el resto hable
Y mientras más ruina tenga y me sienta más inestable
Más me siento intocable, yo nací bendecido
Quiero quedarme en cero, que con cero sigo siendo el elegido
Me siento Fleeting, en la isla soy el protegido
Dios me guía ca' vez que yo estoy perdido
Y Gonza, te quiero, pero el Grammy ni lo quiero
Yo canto porque me duele, no pa' que me den un premio
La fama y toda esa mierda, eso es algo pasajero
Esto es LPGC, de La Isleta hasta El Calero
Dando vueltas en el dos puerta', el alma hueca
Con las LV que no han salido, parecen feka
Recién llega'o de Mex, compa, la neta
Que ya no tengo metas, voy a vender mis letra'
Llené toa' las arena', me compré diez cadena'
Pero ni los soldout ni el VVS en oro blanco me completan
Ni las alfombras rojas, ni los trajes de etiqueta
No son capaces de mirarme de forma discreta
No ven que en el lado izquierdo yo tengo una grieta
Todo' están viendo que me duele, pero igual me aprietan
A mí casi nadie me quiere, quieren mi libreta
A mí casi nadie me quiere, quieren mi tarjeta",es_ES,0.0,0.0,0.0
1071531,Así No Te Amará Jamás,1193,Amanda Miguel,"Yo se que a tus amigos vas diciendo
Que ya no te importa más de mi
Que al tiempo al lado mío
Es un capitulo concluido sin final feliz
Yo sé que a esa mujer a quien le das
Lo que jamás quisiste darme a mí
Se atreve a comentar que yo no tengo dignidad
Que me tiene piedad
Ahhh... ahhhhhh... ahhhhhh... ahhhhhhhhh...
Tal vez yo deba resignarme
Y no llamarte más
Tal vez yo deba respetarme
Y no rogarte más
Tal vez deba dejar
Con toda dignidad
Que vivan su romance en paz
No sé quien de los dos
Es el que esta perdiendo más
No sé si te das cuenta
Con la estúpida que estás
Yo sé que no podrá
Quererte como yo
Así no te amará jamás
Tal vez yo deba resignarme
Y no llamarte más
Tal vez yo deba respetarme
Y no rogarte más
Tal vez deba dejar
Con toda dignidad
Que vivan su romance en paz
No sé quien de los dos
Es el que esta perdiendo más
No sé si te das cuenta
Con la estúpida que estás
Yo sé que no podrá
Quererte como yo
Así no te amará jamás",es_LATAM,0.0,0.0,1.0
5199820,Hechizo,290,Myke Towers,"mi, hasta que salga el-


Si está sola, solo avisa, o si está falta' de atención
Por más que a veces se evita, siempre caigo en la tentación
Su mirada y su sonrisa fue lo que me hipnotizó
Sus beso' y sus caricia' creo que fue lo que usó

Pero ella me hechizó, de tus foto' tengo screenshot
Vámono' pa' un resort a devorarno', mami, hasta que salga el sol
Pa' mí que me hechizó, de tus foto' tengo screenshot
Vámono' pa' un resort a devorarno', mami, hasta que salga el so-ol

Ay, ven, devórame otra ve'
Te hago lo que quieras pero apaga el celular
Que no nos puedan distraer
Se dice que ella ya tiene a alguien
Pero a mí me busca cuando no está bien
Líbrame de toda tentación, Señor
Pero con ella yo voy a caer
Estoy entre la espada y la pared

Es que ella es navaja de doble filo
Y yo me fijo en mujere' mala' de corazón frío
Yo no tengo culpa de lo que ha sufrido
Llamo y siempre la consigo
Ella es navaja de doble filo
Y yo me fijo en mujere' mala' de corazón frío
Yo no tengo culpa de lo que ha sufrido
Llamo y siempre la consigo (Girl)

Si está sola, solo avisa, o si está falta' de atención
Por más que a veces se evita, siempre caigo en la tentación
Su mirada y su sonrisa fue lo que me hipnotizó
Sus beso' y sus caricia' creo que fue lo que usó

Pero ella me hechizó, de tus foto' tengo screenshot
Vámono' pa' un resort a devorarno', mami, hasta que salga el sol
Pa' mí que me hechizó, de tus foto' tengo screenshot (Eh)
Vámono' pa' un resort a devorarno', mami, hasta que salga el so-ol

Oh, de tus foto' tengo screenshot
Vámono' pa' un resort a devorarno', mami, hasta que salga el sol
Mami, hasta que salga el sol, sol, sol
Mami, hasta que salga el sol, sol, sol
Mami, hasta que salga el-",es_LATAM,1.0,0.0,1.0
1612016,Cuando Cae La Luna,22,Estopa,"Cuando cae la luna, tú mueves el pelo
Mueve' la' cadera' como ninguna
Cuando cae la noche, yo me dese'pero
Tengo que encontrarte o me entran lo' dolore'
Cuando caen las horas piensa que e' mi tiempo
Que se e'tá muriendo de e'te mal de amores
Piensa que el invierno e' cuando se marchitan lo' corazone'
Cuando te digan que me he pasao' toa' la vida
Bu'cando tu negro pelo y tus do' blanca' mejilla'
El aire que re'pira' el aliento que da la vida
Piensa que me e'toy muriendo curándote la' herida'
Y yo te digo: ""Morena, vente conmigo""
¿No ve' que me dese'pero? E'cucha bien lo que digo
Prometo llevarte al cielo, si te acercas un poquito
Cuando venga el viento, vienen lo' fanta'ma'
A tocarme la' palma' y a meterme miedo
Cuando vengan dudas pregúntale al aire
Si soy un don nadie por verte de'nuda
Y no me arrepiento de tanto sufrimiento
Si te tengo cerca duele mucho menos
Porque en e'ta vida lo que tú me pida'
Me lo pide el cuerpo
Cuando te digan que me he pasao' toa' la vida
Bu'cando tu negro pelo y tus do' blanca' mejilla'
El aire que re'pira' el aliento que da la vida
Piensa que me e'toy muriendo curándote la' herida'
Y yo te digo: ""Morena, vente conmigo""
¿No ve' que me dese'pero? E'cucha bien lo que digo
Prometo llevarte al cielo, si te acercas un poquito
Y yo te digo: ""Morena, vente conmigo""
¿No ve' que me dese'pero? E'cucha bien lo que digo
Prometo llevarte al cielo, si te acercas un poquito
Cuando venga el viento, vienen lo' fanta'ma'
Y a meterme miedo, y a tocá la' palma', y a tocar el cielo
Que yo no puedo vivir sin tu' beso'
Vivir sin tu' beso' y cuando cae la luna
Mueve' la' cadera', mueve' la cintura
Vamo', vamo', vamo', vamo'
Y échame agüita pa' apagar el fuego
ĄFuego, fuego, fuego, fuego!",es_ES,0.0,0.0,0.0
3227324,Saturno,12,Pablo Alborán,"Vuelves, en cada sueño que tengo
Caigo de nuevo en tu red
Sé que tarda un tiempo
Curarme de ti de una vez
Tuve tantos momentos felices
Que olvido lo triste que fue
Darte de mi alma
Lo que tú echaste a perder

Yo no quería amarte
Tú me enseñaste a odiarte
Todos los besos que me imaginé
Vuelven al lugar donde los vi crecer

En Saturno viven los hijos que nunca tuvimos
En Plutón aún se oyen gritos de amor
Y en la Luna gritan a solas tu voz y mi voz
Pidiendo perdón, cosa que nunca pudimos hacer peor

Tienes, la misma culpa que tengo
Aunque te cueste admitir
Que sientes como siento
La almohada no suele mentir

Y yo no quería amarte
Tú me enseñaste a odiarte
Todos los besos que me imaginé
Vuelven al lugar donde los vi crecer

En Saturno viven los hijos que nunca tuvimos
En Plutón aún se oyen gritos de amor
En la Luna gritan a solas tu voz y mi voz
Pidiendo perdón, cosa que nunca pudimos hacer peor

Gritan a solas tu voz y mi voz
Pidiendo perdón, cosa que nunca pudimos hacer
Cosa que nunca pudimos hacer peor",es_LATAM,0.0,0.0,0.0
6374839,Suge Knight,121,PXXR GVNG,"Steve Lean
Bitch
Ah
Llegó el momento de ponerlo claro
Deberíais respetar a quien os ha creado (Goofy)
PXXR GVNG Kaydy Cain Castro (GVNG, ja)
Valgo más por lo que callo, que por lo que he hablado
¿Dónde están los Malakay? ¿Dónde Gonzalito? (¿Dónde Gonzalito?)
Yo os he dado vida, cuando quiera os la quito (Te la quito)
¿Donde está el Diccionario? ¿Dónde Nena Fresca?
Me vengo a vivir a Barna y Barcelona es nuestra
Barcelona es nuestra
Pongo a mamar a todos (Ja)
Si hasta Mucho Muchacho es un bobo
En el trap game somos los cholo'
KhalĐľd, Seco, Dani, bogoss
Llegó el momĐľnto de ponerlo claro (Claro)
Los feos me ven por el barrio y me dan el alto (Me dan el alto)
Tú dices que eres trap y no sales de casa (Ja)
Te voy hacer correr por tu calle y a ver qué pasa (Ja)
Llegó el momento de ponerlo claro
Los feos me ven por el barrio y me dan el alto
Tu dices que eres trap y no sales de casa (Casa)
Te voy hacer correr por tu calle y a ver qué pasa (Pasa)
'Toy matando raperos como Suge Knight (Suge Knight)
'Toy matando raperos como Death Row (Death Row)
('Toy matando raperos como Suge Knight)
('Toy matando raperos como Suge Knight)
Paw, paw, paw, paw, paw, paw, paw, paw, paw
Fuck, quiere que le deje como a 2Pac (2pac)
(Quiere que le deje como a 2Pac)
Cipollo', quiere que le deje como a Lil Jojo (Uh)
(Quieres que te deje como a Lil Jojo)
(Te jumpeamos como a Lil Jojo) (Uh)
Co-Con Versace o sin Versace sigues dando lache (Lache)
Te quitamos el flush, nos follamo' a tu ratchet (Ja)
PXXR GVNG, come polla' y no hay pa' nadie (Naide)
¿Porqué fronteas de ropa? dale el micro a tu ma're (Tu mamá)
Vais de ratero' pero sois de dineros (Dineros)
Queréis ser trap pero solo sois rapero'
¿Y ahora sabes qué? Ahora vo'a irte de maldad (Eh) loki cuídate (-te)
Que no te hablo de canciones, esto aquí e' la calle (La calle)
Que ere' un pe'azo 'e lila, feka eso se ve (Se ve, se ve)
Menuo' mamahue' (Eh, we)
Que no jodo con rapero' no me tire' pa' un featuring (No me tires pa' un featuring)
(Ja, ja) mamahue'
Me pagan por un verso y les robo los dinero' (Ah)
Te espero en el parque con un bardeo, bardeo
Te espero en el parque con un bardeo
(No escucho a ninguno)
Te lo juro to' lo que dicen e' mentira (Mentira)
Te lo juro como te vea te parto (Parto)
Te lo juro y ya no la paso a ninguno, sus lo juro
Loco esto va pa' to's
Daro' por aludi'os
To'l dinero que os llevabai' ahora va a ser mío
Sus vo'a enganchá' en los directos o en la casa 'e vuestra mamá
Y esto e' sólo un aviso puta nos vemos mañana
Yeah bitch",es_ES,1.0,1.0,1.0
10773347,La 40,87,"Lil Troca, Lucho SSJ & Franux BB (Ft. MC Buzzz)","Young Blood (Ah-ah, ah-ah, ah-ah)
Buseta, bebé
Tú lo sabe', baby
Franux, bebecita, mami
Lil Troca
Dímelo, Buzzz
Lo' Inmortale'
*Ke-Ke-Ke-Kerse
ĄWow, Awesome*

Baby, yo no me enamoro, si tú quiere', love me
Solo me gusta tu sexo, si es pa' eso, call me
'Taba pensando en to' esto cuando estaba lowly (Lowly)
Yo quería una .40 y no el logo de Audi
El arquitecto de tu cuerpo fue mejor que Gaudí
Baby, te canto al oído, es mejor que en lo' auri'
En Can Am en el desierto, flow terreno saudí
Ella es la combi completa que hablan Los Cangri'

Baby, en verdad no te quiero, you love me
Si no es por este dinero (Este dinero), 'toy lonely
Yo lo gasto en el putero (En el putero), no en Only
Me compré una .40 (.40) y un Audi

Al principio no había match pero la robé en el clutch
La hacía venir con un touch, ahora la tengo attached
No, bae, no te estrese', solo amo al cash (Al cash)
Estos papele' están brillando más que el flash
Yo no puedo mentirte, decirte que lo siento
Mi' hora' siempre son minuto', siempre me falta el tiempo
Lo único que no tengo es arrepentimiento
Baby, en verdad no te quiero, en el fondo lo siento

Baby, en verdad no te quiero (No), you love me
Si no es por este dinero (Money), 'toy lonely
Yo lo gasto en el putero, no en Only
Me compré una .40 y un Audi

Contigo ando fresco, siempre brillo, luzco fino (Fino)
Mi correa Tommy con tu Valentino (-tino)
Y si me pides má', yo no escatimo
Dame ese toto que te lo pongo al ritmo
Tú eres mi Andrómeda y yo tu Milos (Baby)
Te lo echo cuando llegamo' y de camino
Nadie se va a enterar de to' lo que hicimo'
Esto e' una sociedad, como dijo El Bambino

Me-Me-Me compré un .40 con cargador extensible
Se la vacié a Cupido cuando se puso sensible
Ella sabe que como yo, otro va a ser irrepetible (Oh, no)
Que no tengo techo como coche convertible
'Toy prendiendo blone' que parecen dirigible' (Oh-oh-oh)
Aunque diga' que sentís algo, a mí se me hace invisible
'To-'Toy haciendo real lo que antes veía imposible
En un año, en mi mansión es donde van a tocar timbre

Baby, en verdad yo no te quiero pero tú sí
Si no es por el dinero, mami, me siento lonely
Lo gastamo' en el putero, no pienso en mí má'
Me compré la forty si Cupido viene a mí

Y si quiere' repetir, lo hacemo' sin compromiso (Compromiso, baby)
'Toy llegando al party sin pedir permiso (Ja)
Yo solo pa' que tú me vea' cómo 'toy de lindo
Solo pa' que tú me vea' con el cora frío
Me dijeron por ahí que te comportas raro (Ah-ah)
Que tú no andas feliz desde que ya no estamo'
Tengo el cora congelao', no me llames de ""amor""
Tú querías 'tá en el cielo pero soy un diablo

Baby, yo no me enamoro, si tú quiere', love me (Love me)
Solo me gusta tu sexo, si es pa' eso, call me (Call me)
'Taba pensando en to' esto cuando estaba lowly (Lowly)
Yo quería una .40 y no el logo de Audi
El arquitecto de tu cuerpo fue mejor que Gaudí
Baby, te canto al oído, es mejor que en lo' auri'
En Can Am en el desierto, flow terreno saudí
Ella es la combi completa que hablan Los Cangri'

Baby, en verdad no te quiero, you love me
Si no es por este dinero (Este dinero), 'toy lonely
Yo lo gasto en el putero (En el putero), no en Only
Me compré una .40 (.40) y un Audi
Baby, en verdad no te quiero (No), you love me
Si no es por este dinero (Money), 'toy lonely
Lo gasto to' en el putero, no en Only
Me compré una .40 (Pu-pu) y un Audi (Lo Inmortale')",es_LATAM,1.0,0.0,1.0
