song_id,song_title,artist_id,artist_name,lyrics,language,label
3300478,Laberinto de Amor,900,Kinder Malo & Pimp Flaco (Ft. WBMS),"title: Laberinto de Amor
artist: Kinder Malo & Pimp Flaco (Ft. WBMS)

Tu cuerpo es un laberinto del que no sé salir
Y olvidarte solo hace que me acuerde de ti
Y sin ti no e' lo mismo
Tu cuerpo es un laberinto del que no sé salir (No sé salir)
Y olvidarte solo hace que me acuerde de ti (Me acuerde de ti)
Y sin ti no (No) e' lo mismo (Mismo)

Y a veces me sorprende encontrarme tan perdido
Pero qué bien me encuentro cuando me pierdo contigo
Uoh (Uoh), uh-oh-oh (Uh-oh-oh)
Este juego lo empezamos los dos
Solo uno puede ganar y otro tiene que perder
Y no quiero perder yo (Yo), oh-oh-oh (Oh-oh-oh)
El amor es esa droga que te come por dentro
Pero (Pero), que te pone contento
Que si tiene' te la metes aunque sea peligrosa
Y que si no tiene' no puedes pensar en otra cosa
Y tú sabes que no debes de venirte conmigo
Pero (Pero), siempre quieres hacer lo prohibido
Siempre estamos intentando ser algo más que amigos
Pero no siempre dispara en el blanco Cupido

Porque nuestro juego favorito siempre ha sido jugar con fuego (Jugar con fuego)
No vamos a cambiar ese juego solo porque un día nos quememos (Un día nos quememos)
Y si un día nos quemamos tranquila, tú no tengas miedo (Tú no tengas miedo)
Nos curamos todas las heridas, y empezamos de nuevo (Y empezamos de nuevo)
Porque nuestro juego favorito siempre ha sido jugar con fuego (Jugar con fuego)
No vamos a cambiar ese juego solo porque un día nos quememos (Un día nos quememos)
Y si un día nos quemamos tranquila, tú no tengas miedo (Tú no tengas miedo)
Uh-oh-oh (Uh-oh-oh)

Tu cuerpo es un laberinto del que no sé salir (Del que no sé salir)
Y olvidarte solo hace que me acuerde de ti
Y sin ti no e' lo mismo
Tu cuerpo es un laberinto del que no sé salir (Del que no sé salir)
Y olvidarte solo hace que me acuerde de ti (Me acuerde de ti)
Y sin ti no e' lo mismo",es_LATAM,N
2245689,La Negra Cruz,820,Los Cadetes De Linares,"title: La Negra Cruz
artist: Los Cadetes De Linares

Ya no llores, corazón no seas cobarde
Ay que no ves, lo que me haces padecer
Ya no llores, corazón que ya es muy tarde
Pues a los dos, nos toco la de perder
Yo me muero, tú me pierdes para siempre
Y te quedas en el mundo a padecer
Ten cuidado, pisa bien y no resbales
Más no seas tonta, no te dejes engañar
Ahora quieres con tú llanto regresarme
De aquel camino, que tú misma me enseñaste
En el vaso tú pusiste el veneno
Aquel veneno que para mi separaste
En mi niño, ay te dejo mi retrato
En el tienes el cariño que te di
Cuando crezca le platicas de su padre
Más no le digas, que me traicionaste a mí
En mi tumba pon la cruz que yo quería
Que sea negra, no la quiero de color
Porque negra, todo el tiempo fue mi suerte
Mujer traidora, hay te dejo mi perdón",es_LATAM,Y
2118328,El Pelo Chino,13,Banda MS de Sergio Lizárraga,"title: El Pelo Chino
artist: Banda MS de Sergio Lizárraga

Pelo Chino
Y soy de Badiraguato
Traigo la muerte atrincada
Mi vida pende de un hilo
Es por mis actividades
Relacionadas con vicios
Si señor soy traficante
Pero soy muy productivo
Mi rostro malencachado
Son mis fachas de maleante
Mi presencia le incomoda
Cuando llego a los lugares
Es mi acento sinaloense
O serán mis ademanes
No soy dado a los enredos
Mucho menos conflictivo
Hay arreglo o no hay arreglo
O lo arreglamos con tiros
Esas son mis decisiones
Por algo soy muy temido
Eh recorrido lugares
Y eh dejado mucha historia
Pero me acuerdo de un sitio
De un rancho de Sinaloa
Donde yo aprendí el oficio
De mi carrera mafiosa
Aventado y peligroso
Y tengo amaestrado el dedo
En la curva del gatillo
De mi poderoso cuerno
Hay se decide una cosa
Si se van o no al infierno
Invierte mucho dinero
El gobierno Americano
Para poder detenerme
Y les eh salido caro
Me dicen
""El Pelo Chino
Y soy de Badiraguato",es_LATAM,N
783887,La María,460,Julión Çlvarez y su Norteño Banda,"title: La María
artist: Julión Çlvarez y su Norteño Banda

Me pasaba rogándole a Maria
Que formara parte de mi vida
Pero ella se hacia del rogar
Del rogar ,del rogar
Y me volvía, a lastimar
A lastimar, a lastimar
Mi corazón que la quería
Me anime a robarle un beso
A la Maria y pensando que se enojaría
Que sorpresa me lleve
Me lleve , me lleve
Cuando me dijo que jamas
Que jamas, que jamas
Ella de mi se alejaría
Maria no que no querías
Te estabas haciendo la mula
Pero ya sabias que era mio ya tu corazón
Corazón, corazón
Y que algun dia tu me lo darías
Me pasaba rogándole a Maria
Que formara parte de mi vida
Pero ella se hacia del rogar
Del rogar ,del rogar
Y me volvía, a lastimar
A lastimar, a lastimar
Mi corazón que la quería
Me anime a robarle un beso
A la maría y pensando que se enojaría
Que sorpresa me lleve
Me lleve , me lleve
Cuando me dijo que jamas
Que jamas, que jamas
Ella de mi se alejaría
Maria no que no querías
Te estabas haciendo la mula
Pero ya sabias que era mio ya tu corazón
Corazón, corazón
Y que algún día tu me lo darías",es_LATAM,N
9844418,Dragón,1070,DENNA (ESP),"title: Dragón
artist: DENNA (ESP)

No llamé, la puerta estaba abierta
Yo llegué flotando
Nadie me enseñó a no hundirme (Ah-ah)
Solo arrepentirme (Ah-ah)
De que siempre todos lo disfruten
Pero sigo sola si apagan las luce' (Ah-ah)
Dime que todo va a estar bien (Ah-ah)
Mamá, me da miedo quedarme atrás
Quedarme ahí abajo con mi ansiedad
Grito y no me sale la voz y tú no vienes
Me agarró del pie cuando eché a volar
Me cogió del pelo y me dijo:
""Ya no te dejo seguir sin mí, si no me quieres""
Si no me quieres
Escucho una voz, como un ángel cansa'o
Me sentí dragón con el pecho quema'o
Lavo sábanas que tú me habías mancha'o
Me quise curar y tú me ha' arrastra'o
Yo ya no me reconozco cuando
Me enfrento conmigo en el espejo
Las heridas que me hice no me las perdonaré
Voy en un avión, tengo ganas de abrir la puerta
No importa morir si cayéndome estoy despierta
Y tú, ¿dónde estás tú?
Mamá, me da miedo quedarme atrás
Quedarme ahí abajo con mi ansiedad
Grito, no me sale la voz y tú no vienes
Me agarró del pie cuando eché a volar
Me cogió del pelo y me dijo:
""Ya no te dejo seguir sin mí, si no me quieres"" (Si no me quieres)
Mamá, me da miedo quedarme atrás
(Escucho una voz, como un ángel cansa'o)
(Me sentí dragón con el pecho quema'o)
Grito y no me sale la voz
(Lavo sábanas que tú me había' mancha'o)
(Me quise curar y tú me ha' arrastra'o)
Escucho una voz, como un ángel cansa'o
Me sentí dragón con el pecho quema'o
Lavo sábanas que tú me había' mancha'o
Me quise curar y tú me ha' arrastra'o",es_ES,N
989196,Me Recordarás,65,Rubén Blades,"title: Me Recordarás
artist: Rubén Blades

Me recordarás, cuando en las tardes muera el sol
Tú me llamaras en las horas secretas de tu sensualidad
Te arrepentirás de lo cruel que tú fuiste con mi amor
Te lamentaras pero será muy tarde para volver
Te perseguirán los recuerdos vividos de ayer
Te atormentará tu conciencia infeliz
Me recordarás donde quiera que escuches mi canción
Porque al fin fui yo el que te enseño todo lo que sabes de amor
Dilo, Yomo...
Te perseguirán los recuerdos vividos de ayer
Te atormentará tu conciencia infeliz
Me recordarás donde quiera que escuches mi canción
Porque al fin fui yo el que te enseño todo lo que sabes de amor",es_LATAM,N
8219911,Sin Señal,1126,Quevedo & Ovy On The Drums,"title: Sin Señal
artist: Quevedo & Ovy On The Drums

O-O-Ovy On The Drums
Estaba buscándome en un party sin señal
Estoy perdido en el club, buscando dónde respirar bien
O que me entienda alguien
Caras conocida' mucha', pero amigos nadie
Dale, cáele
(Uh-uh-uh, uh-uh-uh, uh-uh-uh)
Yo sigo buscándome
(Uh-uh-uh, uh-uh-uh, uh-uh-uh)
Yeah-yeah-yeah-yeah
Oh, na, na, na, na, na
Yo sigo buscándome
Perdí la dirección, a casa ya no sé volver
¿Cómo hago pa'l tiempo retroceder?
Es una noche más donde las hora' se van (Oh-oh)
Quemé un papel con tu nombre en las hoguera' de San Juan
Dime, ¿dónde estás, amor?
No hay santero ni doctor que me arranque este dolor
No puedo má'
Necesito tu calor, ver la vida de color
Sin ti, se apaga mi sol, y a oscuras
¿Dónde estoy? No lo sé, no lo sé, no lo sé
¿A dónde voy? No lo sé, no lo sé, no lo sé
Hoy no llego a casa, mami, por favor perdóname
No había señal en el party, por eso no te llamé
¿Dónde estoy? No lo sé, no lo sé, no lo sé
¿A dónde voy? No lo sé, no lo sé, no lo sé
Hoy no llego a casa, mami, por favor perdóname
No había señal en el party, por eso no te llamé
Estaba buscándome en un party sin señal
Estoy perdido en el club buscando donde respirar bien
O que me entienda alguien (Alguien)
Caras conocida', mucha', pero amigos nadie
Dale, cáele
(Uh-uh-uh, uh-uh-uh, uh-uh-uh)
Yo sigo buscándome
(Uh-uh-uh, uh-uh-uh, uh-uh-uh)
Yeah-yeah-yeah-yeah
Oh, na, na, na, na, na
Yo sigo buscándome
When the music play
Angelina hand down the vibes everyday
Love how you whine and you fresh everyday (Yeah)
And everything happ-ppe-ppen fi we way
So me big up every country (Yeah-yeah, eh)
And me say big up Colombia, Puerto Rican, Dominicana, Cubana
From the Caribbean go back to Ghana
You done know say a we got the fama
You know say we bad, bad long time inna this
Aye, say we bad, bad long time inna this
Ovy On The Drums them, haha
You done know",es_ES,N
1819217,Como Quieres Que Te Olvide?,890,Pedro Fernández,"title: Como Quieres Que Te Olvide?
artist: Pedro Fernández

Cómo quieres que te olvide
Si tus besos aún los llevo muy adentro
Cómo quieres que lo haga
Si los llevo muy adentro
Cómo quieres que lo haga
Si me abriga el recuerdo
Si me cuesta tanto respirar
Sin tí y a cada momento
Te amo un poco más
Cómo quieres que te olvide
Cuando a cada despertar
Pienso en tí y lloran mis ojos
Cómo quieres que te olvide
Cuando muero por besar
Otra vez tus labios rojos
Si no encuentro manera
De apagar esta hoguera
Del amor que te tengo
Cómo quieres que te olvide
Si tu alma es la mitad del alma mía
Cómo quieres que lo haga
Si jamás lo podría
Si me muero por abrazarte
Y solo sueño en recuperarte
Y volverte a amar
Cómo quieres que te olvide
Cuando a cada despertar
Pienso en tí y lloran mis ojos
Cómo quieres que te olvide
Cuando muero por besar
Otra vez tus labios rojos
Si en el mundo he vivido
Lo más bello contigo
Si cuento los segundos para encontrarte
Si no pasa un minuto sin recordarte
Si te amo de verdad
Cómo quieres que te olvide
Otra vez lloran mis ojos
Cómo quieres que te olvide
Pienso en nosotros
Cómo quieres que te olvide
Cuando a cada despertar
Pienso en tí y lloran mis ojos
Cómo quieres que te olvide
Cuando muero por besar
Otra vez tus labios rojos
Si en el mundo he vivido
Lo más bello contigo
Si te amo de verdad
Cómo quieres que te olvide corazón
Si muero por tus besos
Cómo quieres que te olvide corazón
Si te amo de verdad
Cómo quieres que te olvide corazón",es_LATAM,N
1611842,Sin Documentos,94,Los Rodríguez,"title: Sin Documentos
artist: Los Rodríguez

(ĄOne, two!)
Ahí vamo'
Déjame atravesar el viento sin documentos
Que lo haré por el tiempo que tuvimos
Porque no queda salida porque pareces dormida
Porque buscando tu sonrisa estaría toda mi vida
Quiero ser el único que te muerda la boca
Quiero saber que la vida contigo no va a terminar
Déjame que te cierre esta noche los ojos
Y mañana vendré con un cigarro a la cama
Porque no tengo más intenciones que seguir
Bebiendo de esta copa que no está tan rota
Quiero ser el único que te muerda la boca
Quiero saber que la vida contigo no va a terminar
Porque sí, porque sí, porque sí
Porque en esta vida no quiero pasar un día entero sin ti, Ąuh!
Porque sí, porque sí, porque sí
Porque mientras espero, por ti me muero y no quiero seguir así, Ąuh-uh!
ĄAh! Déjame atravesar el viento sin documentos
Que lo haré por el tiempo que tuvimos
Porque no queda salida porque pareces dormida
Porque buscando tu sonrisa estaría toda mi vida
Quiero ser el único que te muerda en la boca
Quiero saber que la vida contigo no va a terminar
Porque sí, porque sí, porque sí
Porque en esta vida no quiero pasar más de un día entero sin ti
Porque sí, porque sí, porque sí
Porque mientras espero, por ti me muero y no quiero seguir así
ĄOh, oh-oh-oh!
(ĄUh-uh, uh-uh-uh-uh-uh!)
(ĄUh-uh, uh-uh-uh-uh-uh!)
Quiero ser el único que te muerda la boca
Quiero saber que la vida contigo no va a terminar
Ay, quiero ser el único que te muerda la boca
Quiero saber que la vida contigo no va a terminar
Porque sí, porque sí
Porque en esta vida no quiero pasar más de un día entero sin ti, Ąuh!
Porque sí, porque sí
Porque mientras espero, por ti me muero y no quiero seguir así
ĄAh-oh!
ĄUgh...!",es_ES,N
12377047,Party Privado,1409,"Soge Culebra, Juseph, La Pantera & Lucho RK","title: Party Privado
artist: Soge Culebra, Juseph, La Pantera & Lucho RK

Young Pana, funde la grasa
¿Después de aquí pa' dónde van? Sí
Si sois más de siete, no cabéis en una van, no
Tú sabes que eso se enciende si llegamo' pa' la disco
Las botella' las pagamo' con los discos
Baby, hoy se bebe, hoy se fuma
Y se chicha si nos lo permite Cristo
Llegamo' pa' la disco y con las babie' nos quedamo'
Tiene el location, ya solita' caen donde estamo'
Un bellaqueo así te hacía falta a ti
Mami, despué' de aquí vamo' para el party privado
Beba, tú ere' una dĐľmonia
En la noche, la maestra de cĐľremonia
30k en el cuello, huele a mi colonia
'Tá sin novio, 'toy sin novia
Abre la lista de pecado', que vamo' a encender la pista (Yeah)
Si te meto sobre el tejado y no es pa' arreglar la avería (Ey, ey, el 49)
De-de-de lune' a jueves en casa y los vierne' pa' la calle (Calle)
Quiere un reggaetonero, no quiere un calle (Calle)
Quiere ir con los que suenan en la disco, eh
Con-con los que salen en los flyers
Yo no enseño los billete', cabrón, yo solo los gasto
El que tire en una pista, yo lo mato, lo ejecuto
Ando con los duro', con los puto'
Haciendo ticket' desde el estudio
Pero en la disco con las babie' nos quedamo'
Tiene el location, ya solita' caen donde estamo'
Un bellaqueo así (Así) te hacía falta a ti (A ti)
Mami, despué' de aquí vamo' para el party privado
Un private party pa' las babie' que no están en amor, solo están en money
Me-me-me gustan bellaquita', a lo Mia Khali
'Toy loco por escondértelo como Wally
El chamaquito de Cali que te hace apretar los diente'
Cuando tengo tus tacone' de pendiente', mmm
Puterío sin asco (Sucio)
Squirtea y la pongo a beber del charco (Yeah, yeah)
Capotea, no cree en nadie, e' atea
Le cambia la vibra si la hierba le patea
Contigo era vergonzosa y conmigo gatea
De la puerta a la cama como si fuera una gata, yeah
Tú estás hecha pa' un hijueputa
Y en Los Del Glamoür solo somo' pirata', yeah (Pirata')
Yo soy bien loco y tú bien puta, ah-ah
Llegamo' pa' la disco y con las babie' nos quedamo' (Glamoüroso)
Tiene el location, ya solita' caen donde estamo' (Eso e' así)
Un bellaqueo así (Así) te hacía falta a ti (A ti)
Mami, despué' de aquí vamo' para el party privado (Jeje)
Sabe' que
Haga' lo que haga', vaya' donde vaya', nunca va a ser lo mismo porque
Una adventure no es una adventure si no andas con Los Del Glamoür, mami
Y ella quiere bicho, bellaca
¿Te quito la camisa o te la saca'?
Y ella quiere Lucho, bellaca
Si me detiene, que me enseñe la placa
Y vamo' pa' la privity y los polvo' high quality
Infinity pool pa' que se te quite lo tímida
En lo que echamo' dos billone' 'e polvo', somo' ""DÇKITI""
Mami, tú ere' mi tusi, entre tú y yo sobra la química
Mami, yo te lo vo'a dar, te vo'a corresponder (Pa' que te suelte', mami)
Con Oxicodone y con Ron Yacaré
Llegamo' pa' la disco y con las babie' nos quedamo'
Tiene el location, ya solita' caen donde estamo'
Un bellaqueo así (Así) te hacía falta a ti (A ti)
Mami, despué' de aquí vamo' para el party privado
Shout, shout-out, Pana
GARABATTO
La Pantera, baby
Lucho RK, ah
Raul Clyde
Juseph, ah
Soge Culebra, babe
Un bellaqueo así te hacía falta a ti
Mami, despué' de aquí vamo' para el party privado",es_ES,Y
1944286,Miente,17,Bustamante,"title: Miente
artist: Bustamante

Calla te lo ruego no me digas
Nada que no te quiero escuchar
No hace falta entre los dos una palabra más
Calla porque ya tus ojos resumen todo
Y no paran de hablar
Prefiero respirar silencio que tener que aceptar
Que ya es muy tarde, que no me amas
Que por cobarde ahora me engañas
Si es verdad que no tenemos solución
Te ruego miente!
Porque esta realidad me mata
Prefiero que te inventes hoy una mentira
Que saber que no hay mañana
Si puedes miente y dime que no pasa nada
Que siempre voy a ser el único
En tu vida que eres mia en cuerpo y alma
Calla porque cuando callas los
Recuerdos calman esta tempestad
No es facil respirar silencio y tener
Que aceptar que ya es muy tarde
Que no me amas que por cobarde
Y por rencor ahora me engañas
Si es verdad que no tenemos solución
Te ruego miente!
Porque esta realidad me mata
Prefiero que te inventes hoy una mentira
Que saber que no hay mañana
Si puedes miente y dime que no pasa nada
Que siempre voy a ser el único
En tu vida que eres mia en cuerpo y alma",es_ES,Y
